,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,78.7,2.0,83.5,30.0,0.15,5.0,0.4,65.0
1,70.0,74.0,36.0,78.95,2.0,0.0,0.0,0.54,188.0
2,75.0,69.0,36.0,73.95,2.0,0.0,0.0,0.72,244.0
3,80.0,64.0,36.0,68.95,2.0,0.04,243.0,0.92,350.0
4,85.0,59.0,36.0,63.95,2.0,0.12,240.0,1.17,352.0
5,90.0,54.0,36.0,59.0,36.0,0.38,240.0,1.35,350.0
6,95.0,49.05,21.0,54.0,30.0,1.0,43.0,1.27,156.0
7,100.0,44.05,21.0,49.0,30.0,1.33,34.0,1.62,145.0
8,105.0,39.55,21.0,44.5,30.0,1.75,34.0,2.05,123.0
9,110.0,35.95,138.0,39.25,35.0,2.02,172.0,2.57,21.0
10,115.0,31.6,405.0,33.55,149.0,2.58,256.0,3.25,21.0
11,120.0,28.35,40.0,29.4,206.0,3.7,103.0,4.1,21.0
12,125.0,23.15,397.0,25.2,66.0,4.2,319.0,5.2,145.0
13,130.0,20.1,285.0,23.0,339.0,5.7,338.0,6.65,20.0
14,135.0,16.15,370.0,18.9,229.0,7.65,70.0,8.25,81.0
15,140.0,13.45,283.0,14.95,120.0,9.1,296.0,10.55,341.0
16,145.0,11.05,198.0,12.15,108.0,11.15,307.0,13.0,406.0
17,150.0,8.7,172.0,10.0,213.0,13.5,371.0,15.15,61.0
18,155.0,6.45,286.0,8.0,273.0,15.5,303.0,19.1,400.0
19,160.0,5.0,224.0,5.75,87.0,18.9,346.0,21.3,180.0
20,165.0,3.7,240.0,4.35,54.0,22.35,263.0,26.0,416.0
21,170.0,2.5,268.0,3.3,140.0,26.2,321.0,29.15,346.0
22,175.0,1.71,294.0,2.44,133.0,30.7,268.0,34.0,341.0
23,180.0,1.12,313.0,1.79,124.0,35.1,289.0,37.05,21.0
24,185.0,0.62,297.0,1.33,109.0,39.65,66.0,42.45,253.0
25,190.0,0.06,409.0,0.99,98.0,43.7,32.0,47.7,20.0
26,195.0,0.06,390.0,0.74,97.0,48.35,32.0,52.5,171.0
27,200.0,0.34,61.0,0.58,137.0,52.55,21.0,57.5,30.0
