,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,74.2,1.0,78.65,10.0,0.0,0.0,0.24,90.0
1,75.0,69.2,10.0,73.75,1.0,0.0,0.0,0.35,90.0
2,80.0,64.25,10.0,68.8,31.0,0.0,0.0,0.45,90.0
3,85.0,59.3,10.0,63.8,1.0,0.13,196.0,0.55,354.0
4,90.0,54.35,10.0,58.85,2.0,0.22,174.0,0.64,362.0
5,95.0,49.4,10.0,53.9,2.0,0.36,55.0,0.71,351.0
6,100.0,44.45,10.0,49.0,21.0,0.2,166.0,0.89,336.0
7,105.0,39.6,10.0,44.0,21.0,0.66,120.0,0.93,241.0
8,110.0,34.9,10.0,39.3,2.0,0.91,174.0,1.13,87.0
9,115.0,31.0,55.0,33.8,30.0,1.22,232.0,1.48,81.0
10,120.0,26.6,87.0,28.95,269.0,1.76,178.0,2.05,195.0
11,125.0,21.95,306.0,23.95,235.0,2.26,287.0,2.69,81.0
12,130.0,17.75,329.0,19.35,61.0,3.4,107.0,3.8,265.0
13,135.0,14.45,188.0,15.75,64.0,4.65,221.0,5.1,137.0
14,140.0,11.05,315.0,13.9,104.0,6.2,246.0,6.75,289.0
15,145.0,8.7,32.0,9.05,46.0,8.35,166.0,8.75,156.0
16,150.0,6.25,31.0,6.5,46.0,10.45,251.0,12.9,483.0
17,155.0,4.25,30.0,4.55,55.0,13.55,252.0,14.65,222.0
18,160.0,2.78,43.0,3.0,46.0,15.65,305.0,19.1,484.0
19,165.0,1.71,91.0,2.0,93.0,20.85,275.0,22.4,430.0
20,170.0,0.94,230.0,1.19,66.0,23.7,306.0,27.2,435.0
21,175.0,0.59,84.0,0.73,77.0,28.1,38.0,32.25,26.0
22,180.0,0.32,139.0,0.5,76.0,32.8,38.0,36.95,21.0
23,185.0,0.06,240.0,0.54,236.0,37.3,20.0,41.85,10.0
24,190.0,0.0,0.0,0.46,313.0,42.15,31.0,46.7,10.0
25,195.0,0.0,0.0,0.29,126.0,47.1,20.0,51.6,10.0
26,200.0,0.0,0.0,0.24,26.0,52.0,21.0,56.5,10.0
