,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,73.25,21.0,77.05,1.0,0.15,79.0,0.4,119.0
1,70.0,68.25,21.0,71.75,1.0,0.23,133.0,0.7,331.0
2,75.0,63.3,21.0,67.5,10.0,0.0,0.0,0.9,369.0
3,80.0,58.3,3.0,62.35,10.0,0.0,0.0,1.12,353.0
4,85.0,53.4,32.0,57.2,1.0,0.22,512.0,0.98,383.0
5,90.0,49.25,1.0,52.7,30.0,0.87,1.0,0.99,15.0
6,95.0,43.7,21.0,47.85,10.0,1.16,1.0,1.39,102.0
7,100.0,40.05,21.0,41.8,30.0,1.51,54.0,1.77,85.0
8,105.0,35.95,21.0,36.8,60.0,2.03,82.0,2.26,4.0
9,110.0,31.45,252.0,32.2,45.0,2.75,6.0,2.94,1.0
10,115.0,27.2,162.0,28.0,55.0,3.5,71.0,3.85,57.0
11,120.0,22.85,275.0,23.85,35.0,4.55,49.0,4.9,3.0
12,125.0,19.4,114.0,20.2,62.0,5.85,56.0,6.3,60.0
13,130.0,15.8,203.0,16.9,166.0,7.4,58.0,7.85,54.0
14,135.0,12.85,112.0,13.55,54.0,9.2,93.0,9.85,74.0
15,140.0,10.15,132.0,10.8,34.0,11.6,38.0,12.05,1.0
16,145.0,8.0,1.0,8.4,9.0,14.15,120.0,14.7,30.0
17,150.0,6.0,1.0,6.45,45.0,17.05,115.0,17.75,4.0
18,155.0,4.4,75.0,4.85,53.0,20.45,84.0,21.25,96.0
19,160.0,3.1,145.0,3.6,30.0,24.15,103.0,25.05,145.0
20,165.0,2.11,207.0,2.6,30.0,28.1,94.0,29.0,97.0
21,170.0,1.44,189.0,1.89,141.0,32.3,11.0,33.15,1.0
22,175.0,1.0,91.0,1.38,207.0,36.65,3.0,37.65,45.0
23,180.0,0.66,70.0,1.0,226.0,40.95,217.0,42.35,127.0
24,185.0,0.41,108.0,0.74,223.0,45.75,1.0,47.4,52.0
25,190.0,0.25,169.0,0.55,263.0,50.0,21.0,53.1,30.0
26,195.0,0.01,620.0,0.63,364.0,54.4,3.0,57.15,1.0
27,200.0,0.01,1000.0,0.49,364.0,59.25,1.0,62.0,30.0
28,210.0,0.0,0.0,0.31,264.0,68.85,1.0,71.8,30.0
