,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,73.25,21.0,77.5,21.0,0.0,0.0,1.08,119.0
1,70.0,68.25,21.0,72.55,21.0,0.08,146.0,1.37,170.0
2,75.0,63.3,21.0,67.55,21.0,0.22,161.0,1.72,182.0
3,80.0,58.0,56.0,62.6,21.0,0.73,56.0,1.7,61.0
4,85.0,53.4,21.0,58.0,56.0,0.97,66.0,2.26,67.0
5,90.0,48.5,21.0,52.75,21.0,1.41,66.0,2.69,247.0
6,95.0,43.75,21.0,48.0,21.0,1.94,47.0,2.96,2.0
7,100.0,39.75,57.0,42.9,41.0,3.35,45.0,4.1,221.0
8,105.0,35.7,41.0,38.95,45.0,4.2,45.0,5.0,237.0
9,110.0,32.0,121.0,33.9,246.0,5.1,90.0,6.05,181.0
10,115.0,27.4,122.0,29.65,99.0,6.35,116.0,7.35,217.0
11,120.0,24.5,128.0,25.85,49.0,7.6,133.0,8.85,175.0
12,125.0,21.4,77.0,23.5,255.0,9.5,82.0,10.55,121.0
13,130.0,17.9,49.0,19.35,21.0,11.2,132.0,12.5,114.0
14,135.0,15.3,49.0,16.7,31.0,13.3,57.0,14.7,91.0
15,140.0,13.2,10.0,14.55,135.0,15.5,245.0,17.2,99.0
16,145.0,10.75,55.0,11.85,31.0,18.3,106.0,20.0,86.0
17,150.0,8.7,1.0,9.95,31.0,21.35,139.0,22.9,80.0
18,155.0,7.15,109.0,8.25,44.0,24.6,8.0,26.1,42.0
19,160.0,5.4,90.0,6.85,64.0,28.25,70.0,29.6,40.0
20,165.0,4.5,143.0,5.65,85.0,31.9,70.0,33.35,106.0
21,170.0,2.8,87.0,4.65,108.0,35.1,77.0,37.8,85.0
22,175.0,2.02,82.0,3.8,105.0,39.0,295.0,41.55,212.0
23,180.0,2.27,45.0,3.1,124.0,43.8,93.0,45.55,162.0
24,185.0,1.22,51.0,2.5,86.0,48.15,68.0,49.95,152.0
25,190.0,1.14,57.0,2.41,52.0,52.25,163.0,54.45,196.0
26,195.0,0.73,57.0,1.89,57.0,55.9,61.0,59.0,89.0
27,200.0,0.73,45.0,1.58,53.0,60.4,2.0,63.9,2.0
