,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,105.0,30.05,4.0,33.7,4.0,0.0,0.0,0.06,606.0
1,110.0,25.05,4.0,28.8,4.0,0.0,0.0,0.06,645.0
2,114.0,21.15,4.0,24.2,2.0,0.0,0.0,0.06,560.0
3,115.0,20.0,4.0,23.7,4.0,0.0,0.0,0.04,405.0
4,116.0,19.0,4.0,22.7,4.0,0.0,0.0,0.06,436.0
5,117.0,18.5,30.0,20.7,30.0,0.0,0.0,0.04,352.0
6,118.0,18.8,32.0,19.0,7.0,0.0,0.0,0.04,352.0
7,119.0,16.25,4.0,19.3,4.0,0.0,0.0,0.04,349.0
8,120.0,15.1,31.0,18.4,31.0,0.0,0.0,0.04,660.0
9,121.0,14.2,8.0,17.4,4.0,0.0,0.0,0.03,100.0
10,122.0,13.35,4.0,16.15,4.0,0.0,0.0,0.03,69.0
11,123.0,12.35,4.0,15.15,4.0,0.0,0.0,0.01,2.0
12,124.0,11.1,4.0,14.55,4.0,0.0,0.0,0.03,116.0
13,125.0,11.8,95.0,12.0,76.0,0.0,0.0,0.03,39.0
14,126.0,9.25,4.0,12.2,4.0,0.0,0.0,0.03,65.0
15,127.0,9.8,35.0,10.0,8.0,0.0,0.0,0.03,71.0
16,128.0,8.8,19.0,9.0,22.0,0.0,0.0,0.03,21.0
17,129.0,7.8,30.0,8.05,32.0,0.0,0.0,0.01,1.0
18,130.0,6.85,76.0,7.05,117.0,0.01,1.0,0.05,213.0
19,131.0,5.85,27.0,6.05,34.0,0.0,0.0,0.04,97.0
20,132.0,4.9,43.0,5.05,59.0,0.01,144.0,0.05,123.0
21,133.0,3.9,74.0,4.05,79.0,0.04,74.0,0.06,40.0
22,134.0,2.99,22.0,3.1,301.0,0.09,1.0,0.11,100.0
23,135.0,2.09,17.0,2.17,50.0,0.18,51.0,0.2,23.0
24,136.0,1.31,29.0,1.37,43.0,0.39,22.0,0.42,35.0
25,137.0,0.71,29.0,0.76,102.0,0.78,50.0,0.82,44.0
26,138.0,0.34,22.0,0.36,42.0,1.39,43.0,1.43,17.0
27,139.0,0.13,28.0,0.16,93.0,2.17,56.0,2.24,17.0
28,140.0,0.05,44.0,0.07,70.0,3.05,249.0,3.2,431.0
29,141.0,0.01,90.0,0.04,134.0,4.0,30.0,4.2,49.0
30,142.0,0.0,0.0,0.04,178.0,4.85,30.0,5.25,30.0
31,143.0,0.0,0.0,0.05,714.0,6.0,32.0,6.25,33.0
32,144.0,0.0,0.0,0.05,389.0,6.95,4.0,7.3,4.0
33,145.0,0.0,0.0,0.06,107.0,6.4,4.0,9.9,4.0
34,146.0,0.0,0.0,0.06,291.0,8.0,4.0,10.85,4.0
35,147.0,0.0,0.0,0.06,303.0,8.85,4.0,11.85,4.0
36,148.0,0.0,0.0,0.06,400.0,9.75,4.0,13.05,4.0
37,149.0,0.0,0.0,0.06,385.0,10.25,4.0,13.9,4.0
38,150.0,0.0,0.0,0.06,234.0,13.0,60.0,13.25,149.0
39,152.5,0.0,0.0,0.06,621.0,14.15,4.0,17.3,4.0
40,155.0,0.0,0.0,0.06,602.0,16.85,4.0,19.8,4.0
41,157.5,0.0,0.0,0.06,278.0,19.65,4.0,22.4,4.0
