,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,74.2,3.0,78.75,31.0,0.0,0.0,0.08,30.0
1,75.0,69.2,10.0,73.75,1.0,0.0,0.0,0.12,75.0
2,80.0,64.25,1.0,68.8,10.0,0.05,15.0,0.18,45.0
3,85.0,59.25,10.0,63.8,1.0,0.0,0.0,0.27,90.0
4,90.0,54.3,1.0,58.85,1.0,0.0,0.0,0.39,115.0
5,95.0,49.35,3.0,53.85,21.0,0.0,0.0,0.51,281.0
6,100.0,44.4,1.0,48.95,21.0,0.0,0.0,0.69,283.0
7,105.0,39.5,2.0,44.0,31.0,0.31,53.0,0.49,117.0
8,110.0,34.6,20.0,39.15,1.0,0.44,123.0,0.61,58.0
9,115.0,29.8,3.0,34.35,1.0,0.69,109.0,0.86,78.0
10,120.0,25.95,20.0,28.65,30.0,1.02,31.0,1.18,54.0
11,125.0,21.4,313.0,24.3,71.0,1.45,103.0,1.7,78.0
12,130.0,16.9,254.0,20.0,46.0,2.1,195.0,2.31,45.0
13,135.0,13.7,97.0,16.1,74.0,2.96,264.0,3.3,45.0
14,140.0,10.05,88.0,12.5,377.0,4.45,179.0,4.7,183.0
15,145.0,7.0,21.0,7.35,65.0,6.35,198.0,6.75,218.0
16,150.0,4.55,44.0,4.85,31.0,8.65,309.0,9.5,254.0
17,155.0,2.76,10.0,3.1,99.0,11.8,266.0,12.6,78.0
18,160.0,1.52,17.0,1.91,148.0,14.15,172.0,16.35,31.0
19,165.0,0.78,31.0,0.94,64.0,18.45,186.0,21.7,416.0
20,170.0,0.34,99.0,0.56,96.0,23.1,30.0,26.55,152.0
21,175.0,0.0,0.0,0.59,250.0,27.15,1.0,31.7,3.0
22,180.0,0.0,0.0,0.37,301.0,32.05,21.0,36.55,10.0
23,185.0,0.0,0.0,0.24,181.0,37.0,21.0,41.45,1.0
24,190.0,0.0,0.0,0.17,40.0,41.85,1.0,46.35,10.0
25,195.0,0.0,0.0,0.12,25.0,46.8,1.0,51.35,1.0
26,200.0,0.0,0.0,0.1,137.0,51.75,2.0,56.25,2.0
