,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,74.0,35.0,78.95,2.0,0.0,0.0,0.69,153.0
1,75.0,69.0,35.0,73.95,2.0,0.0,0.0,0.89,228.0
2,80.0,64.0,35.0,68.95,2.0,0.05,172.0,1.13,301.0
3,85.0,59.0,35.0,63.95,2.0,0.1,137.0,1.42,340.0
4,90.0,54.0,35.0,58.95,2.0,0.37,136.0,1.22,188.0
5,95.0,49.05,21.0,54.0,30.0,0.57,159.0,1.56,179.0
6,100.0,44.5,35.0,49.45,2.0,1.07,171.0,1.98,168.0
7,105.0,40.7,20.0,43.95,38.0,1.96,85.0,2.49,103.0
8,110.0,36.05,45.0,39.5,30.0,1.75,237.0,3.15,120.0
9,115.0,31.9,53.0,34.8,232.0,2.33,307.0,3.95,126.0
10,120.0,27.45,123.0,30.6,239.0,3.95,220.0,4.9,58.0
11,125.0,23.25,243.0,26.65,243.0,5.15,163.0,6.3,84.0
12,130.0,20.1,124.0,23.65,46.0,6.35,252.0,7.75,148.0
13,135.0,17.4,61.0,19.15,155.0,7.9,289.0,9.3,29.0
14,140.0,14.45,115.0,15.8,42.0,9.7,263.0,11.9,273.0
15,145.0,11.7,145.0,13.35,136.0,12.35,294.0,13.7,21.0
16,150.0,8.65,308.0,11.35,259.0,15.25,195.0,17.15,320.0
17,155.0,6.45,290.0,9.35,260.0,16.65,214.0,19.9,277.0
18,160.0,5.25,218.0,6.85,46.0,20.55,302.0,22.65,31.0
19,165.0,4.3,91.0,5.35,50.0,23.85,280.0,26.15,168.0
20,170.0,3.2,126.0,4.65,227.0,26.8,288.0,30.4,248.0
21,175.0,2.3,193.0,3.2,50.0,30.75,46.0,34.85,376.0
22,180.0,1.11,266.0,2.48,46.0,35.65,201.0,38.85,340.0
23,185.0,1.06,182.0,1.89,86.0,39.25,81.0,43.15,363.0
24,190.0,0.66,132.0,1.46,106.0,43.75,31.0,47.6,219.0
25,195.0,0.29,178.0,1.12,102.0,48.0,76.0,52.55,20.0
26,200.0,0.0,0.0,0.87,139.0,53.0,68.0,57.25,31.0
