,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,74.85,10.0,75.75,8.0,0.0,0.0,0.01,75.0
1,70.0,70.1,4.0,70.6,8.0,0.01,4.0,0.02,8.0
2,75.0,64.9,10.0,65.65,8.0,0.0,0.0,0.06,718.0
3,80.0,60.15,12.0,60.45,1.0,0.0,0.0,0.06,707.0
4,85.0,55.15,13.0,55.5,8.0,0.01,1.0,0.03,408.0
5,90.0,50.05,31.0,50.5,1.0,0.0,0.0,0.04,567.0
6,95.0,45.15,30.0,45.55,10.0,0.0,0.0,0.06,721.0
7,100.0,40.25,1.0,40.5,1.0,0.01,10.0,0.05,563.0
8,105.0,35.25,30.0,35.55,1.0,0.03,2.0,0.08,684.0
9,110.0,30.25,14.0,30.55,1.0,0.04,30.0,0.13,216.0
10,115.0,25.3,30.0,25.6,2.0,0.05,4.0,0.12,94.0
11,120.0,20.4,1.0,20.9,62.0,0.13,2.0,0.15,90.0
12,125.0,15.55,55.0,15.8,47.0,0.25,98.0,0.27,103.0
13,130.0,10.9,76.0,11.05,31.0,0.53,2.0,0.55,45.0
14,135.0,6.55,58.0,6.65,16.0,1.15,56.0,1.18,83.0
15,140.0,3.0,54.0,3.1,70.0,2.57,10.0,2.61,22.0
16,145.0,0.9,2.0,0.94,8.0,5.45,40.0,5.6,49.0
17,150.0,0.19,70.0,0.2,18.0,9.7,30.0,10.05,30.0
18,155.0,0.06,48.0,0.07,238.0,14.75,1.0,15.0,4.0
19,160.0,0.03,72.0,0.04,144.0,19.7,10.0,20.1,33.0
20,165.0,0.0,0.0,0.06,591.0,24.75,1.0,25.1,31.0
21,170.0,0.0,0.0,0.03,100.0,29.7,10.0,30.05,30.0
22,175.0,0.0,0.0,0.06,674.0,34.75,1.0,35.15,30.0
23,180.0,0.0,0.0,0.06,743.0,39.55,31.0,40.0,30.0
24,185.0,0.0,0.0,0.06,744.0,44.7,5.0,45.05,31.0
25,190.0,0.0,0.0,0.02,9.0,49.7,10.0,50.0,8.0
26,195.0,0.0,0.0,0.06,744.0,54.75,1.0,55.0,4.0
27,200.0,0.0,0.0,0.01,10.0,59.65,30.0,60.1,31.0
