,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,75.0,69.2,10.0,73.75,1.0,0.0,0.0,0.16,66.0
1,80.0,64.25,10.0,68.8,31.0,0.0,0.0,0.24,45.0
2,85.0,59.25,10.0,63.8,2.0,0.0,0.0,0.36,90.0
3,90.0,54.3,2.0,58.85,21.0,0.0,0.0,0.48,268.0
4,95.0,49.35,10.0,53.9,21.0,0.13,205.0,0.5,425.0
5,100.0,44.4,10.0,48.95,2.0,0.24,143.0,0.57,368.0
6,105.0,39.55,20.0,44.0,21.0,0.36,139.0,0.57,78.0
7,110.0,34.65,10.0,39.2,1.0,0.59,45.0,0.71,54.0
8,115.0,30.05,31.0,34.1,31.0,0.77,165.0,0.96,21.0
9,120.0,25.8,38.0,29.0,35.0,1.12,164.0,1.35,67.0
10,125.0,21.75,308.0,23.45,281.0,1.68,111.0,1.84,43.0
11,130.0,17.1,329.0,19.05,206.0,2.04,329.0,2.61,73.0
12,135.0,14.1,62.0,14.95,69.0,3.4,164.0,3.75,213.0
13,140.0,10.35,166.0,12.8,342.0,4.95,59.0,5.25,182.0
14,145.0,7.3,224.0,7.95,51.0,6.8,222.0,7.25,54.0
15,150.0,4.95,182.0,5.4,31.0,9.0,247.0,11.15,519.0
16,155.0,3.25,34.0,3.5,21.0,12.05,236.0,14.2,504.0
17,160.0,1.83,145.0,2.2,118.0,14.55,257.0,17.8,380.0
18,165.0,1.07,31.0,1.28,91.0,19.85,320.0,21.05,401.0
19,170.0,0.58,21.0,0.69,61.0,23.25,30.0,26.7,143.0
20,175.0,0.29,79.0,0.39,59.0,27.25,1.0,31.75,2.0
