,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,79.0,31.0,84.0,31.0,0.0,0.0,0.39,2.0
1,70.0,74.0,31.0,79.0,31.0,0.36,2.0,0.59,2.0
2,75.0,69.0,31.0,74.0,31.0,0.09,63.0,0.7,2.0
3,80.0,64.0,31.0,69.0,31.0,0.22,126.0,1.2,94.0
4,85.0,59.0,31.0,64.0,31.0,0.41,46.0,1.5,4.0
5,90.0,54.0,20.0,59.0,20.0,0.78,73.0,1.73,2.0
6,95.0,49.0,31.0,54.0,31.0,1.19,140.0,2.19,2.0
7,100.0,44.05,2.0,47.4,2.0,2.06,70.0,3.95,166.0
8,105.0,40.8,35.0,44.55,30.0,1.98,46.0,3.95,145.0
9,110.0,36.2,35.0,39.85,31.0,2.97,148.0,4.7,72.0
10,115.0,32.05,81.0,35.7,31.0,3.85,132.0,5.5,5.0
11,120.0,27.75,78.0,31.85,78.0,4.65,55.0,7.0,68.0
12,125.0,24.5,84.0,28.3,31.0,5.95,100.0,9.6,205.0
13,130.0,21.2,78.0,24.0,75.0,8.85,107.0,11.4,90.0
14,135.0,17.75,117.0,21.95,31.0,9.4,132.0,13.25,100.0
15,140.0,15.05,146.0,19.05,73.0,11.45,148.0,15.3,158.0
16,145.0,13.5,2.0,15.0,2.0,13.85,134.0,17.7,205.0
17,150.0,10.15,97.0,12.9,2.0,16.45,178.0,20.4,158.0
18,155.0,8.1,145.0,12.2,72.0,19.4,100.0,23.35,70.0
19,160.0,6.7,148.0,10.5,145.0,22.6,32.0,26.5,70.0
20,165.0,5.55,143.0,8.9,220.0,25.85,100.0,29.85,63.0
21,170.0,3.6,162.0,7.65,121.0,29.35,100.0,33.35,88.0
22,175.0,3.0,143.0,6.45,166.0,33.05,171.0,37.15,78.0
23,180.0,2.78,148.0,4.0,2.0,37.15,100.0,41.05,62.0
24,185.0,1.52,156.0,3.45,46.0,41.05,145.0,45.2,100.0
25,190.0,0.77,181.0,3.3,93.0,45.4,100.0,49.25,60.0
26,195.0,0.99,136.0,2.54,63.0,49.7,99.0,53.7,74.0
27,200.0,1.26,62.0,1.75,1.0,54.15,78.0,58.15,44.0
