,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,72.9,1.0,76.25,7.0,0.0,0.0,0.06,143.0
1,70.0,67.8,3.0,72.3,10.0,0.0,0.0,0.06,85.0
2,75.0,63.15,3.0,66.8,3.0,0.0,0.0,0.06,152.0
3,80.0,58.2,3.0,62.3,10.0,0.0,0.0,0.06,145.0
4,85.0,52.95,3.0,57.3,3.0,0.0,0.0,0.06,85.0
5,90.0,47.95,3.0,52.3,1.0,0.0,0.0,0.06,143.0
6,95.0,43.2,3.0,46.35,10.0,0.0,0.0,0.06,324.0
7,100.0,37.85,1.0,42.3,10.0,0.0,0.0,0.06,85.0
8,105.0,33.9,1.0,36.0,10.0,0.0,0.0,0.02,1.0
9,110.0,29.15,2.0,31.25,3.0,0.0,0.0,0.05,129.0
10,115.0,24.8,2.0,25.45,2.0,0.0,0.0,0.02,1.0
11,118.0,21.3,2.0,23.25,3.0,0.0,0.0,0.03,58.0
12,119.0,20.35,2.0,21.6,10.0,0.0,0.0,0.03,64.0
13,120.0,19.65,2.0,20.25,8.0,0.0,0.0,0.03,52.0
14,121.0,18.55,2.0,19.5,10.0,0.0,0.0,0.03,64.0
15,122.0,17.55,3.0,18.5,10.0,0.0,0.0,0.03,64.0
16,123.0,16.8,3.0,17.35,5.0,0.01,1.0,0.03,64.0
17,124.0,15.7,3.0,16.3,9.0,0.0,0.0,0.03,64.0
18,125.0,14.25,2.0,15.85,10.0,0.0,0.0,0.02,11.0
19,126.0,13.25,2.0,14.55,10.0,0.0,0.0,0.07,50.0
20,127.0,12.8,1.0,13.45,4.0,0.0,0.0,0.08,49.0
21,128.0,11.8,5.0,12.35,5.0,0.0,0.0,0.07,25.0
22,129.0,10.9,1.0,11.3,11.0,0.0,0.0,0.06,21.0
23,130.0,10.05,13.0,10.25,25.0,0.05,2.0,0.07,20.0
24,131.0,8.85,8.0,9.4,12.0,0.06,20.0,0.13,50.0
25,132.0,7.95,3.0,8.35,10.0,0.08,41.0,0.11,23.0
26,133.0,6.95,6.0,7.45,11.0,0.12,23.0,0.14,38.0
27,134.0,6.2,49.0,6.35,27.0,0.16,21.0,0.19,45.0
28,135.0,5.25,56.0,5.4,55.0,0.22,23.0,0.25,27.0
29,136.0,4.3,40.0,4.55,56.0,0.31,19.0,0.34,31.0
30,137.0,3.5,30.0,3.6,33.0,0.44,13.0,0.46,19.0
31,138.0,2.7,8.0,2.78,7.0,0.62,16.0,0.65,16.0
32,139.0,1.97,10.0,2.04,16.0,0.88,28.0,0.94,49.0
33,140.0,1.36,8.0,1.41,58.0,1.26,19.0,1.3,18.0
34,141.0,0.86,26.0,0.91,33.0,1.75,7.0,1.82,14.0
35,142.0,0.51,19.0,0.54,19.0,2.38,11.0,2.46,10.0
36,143.0,0.28,7.0,0.3,9.0,3.1,10.0,3.3,11.0
37,144.0,0.14,19.0,0.16,33.0,3.95,46.0,4.15,11.0
38,145.0,0.06,49.0,0.09,15.0,4.8,10.0,5.1,10.0
39,146.0,0.03,15.0,0.05,33.0,5.9,19.0,6.1,13.0
40,147.0,0.0,0.0,0.04,39.0,6.8,8.0,7.15,10.0
41,148.0,0.0,0.0,0.05,181.0,7.35,1.0,8.4,4.0
42,149.0,0.0,0.0,0.03,59.0,8.3,3.0,9.9,2.0
43,150.0,0.0,0.0,0.05,2.0,8.8,1.0,10.8,1.0
44,152.5,0.0,0.0,0.03,64.0,11.65,2.0,12.7,9.0
45,155.0,0.0,0.0,0.03,43.0,14.2,2.0,15.55,4.0
46,157.5,0.0,0.0,0.03,43.0,17.15,3.0,17.9,1.0
47,160.0,0.0,0.0,0.03,43.0,19.5,1.0,20.25,2.0
48,165.0,0.0,0.0,0.03,43.0,23.6,2.0,26.25,3.0
49,170.0,0.0,0.0,0.03,58.0,29.6,3.0,30.45,1.0
50,175.0,0.0,0.0,0.03,58.0,34.65,2.0,35.3,5.0
51,180.0,0.0,0.0,0.06,107.0,38.3,2.0,41.25,2.0
