,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,74.05,10.0,78.75,1.0,0.0,0.0,0.06,60.0
1,75.0,69.0,30.0,73.75,21.0,0.0,0.0,0.06,60.0
2,80.0,64.0,20.0,68.7,10.0,0.0,0.0,0.06,60.0
3,85.0,59.05,2.0,63.7,10.0,0.0,0.0,0.06,60.0
4,90.0,54.1,10.0,58.8,1.0,0.0,0.0,0.07,60.0
5,95.0,49.05,1.0,53.75,2.0,0.0,0.0,0.05,51.0
6,100.0,44.1,1.0,48.75,10.0,0.02,1.0,0.08,55.0
7,105.0,39.1,1.0,43.85,21.0,0.0,0.0,0.12,55.0
8,110.0,34.15,1.0,38.85,10.0,0.08,20.0,0.13,53.0
9,115.0,29.2,20.0,33.95,2.0,0.0,0.0,0.2,36.0
10,120.0,24.5,10.0,29.0,21.0,0.26,30.0,0.35,46.0
11,125.0,19.5,40.0,24.2,2.0,0.46,30.0,0.55,36.0
12,130.0,15.8,40.0,17.85,17.0,0.77,47.0,0.88,33.0
13,135.0,12.45,60.0,12.8,66.0,1.36,64.0,1.47,56.0
14,140.0,8.4,20.0,8.65,31.0,2.42,20.0,2.56,51.0
15,145.0,5.0,25.0,5.25,21.0,4.1,27.0,4.4,235.0
16,150.0,2.6,18.0,2.75,46.0,6.6,30.0,7.05,70.0
17,155.0,1.07,30.0,1.13,26.0,10.1,41.0,10.45,56.0
18,160.0,0.35,45.0,0.42,46.0,13.6,10.0,15.35,10.0
19,165.0,0.1,36.0,0.16,46.0,16.85,20.0,21.15,21.0
