,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,100.0,85.0,6.0,88.35,6.0,0.0,0.0,1.87,10.0
1,105.0,79.8,6.0,83.4,6.0,0.0,0.0,2.13,30.0
2,110.0,74.95,6.0,78.5,1.0,0.0,0.0,2.13,15.0
3,115.0,70.15,6.0,73.55,6.0,0.0,0.0,2.17,20.0
4,120.0,65.25,6.0,68.65,6.0,0.0,0.0,2.2,10.0
5,125.0,59.95,6.0,63.7,6.0,0.0,0.0,2.24,10.0
6,130.0,55.2,6.0,58.8,6.0,0.0,0.0,2.31,10.0
7,135.0,50.2,6.0,53.95,6.0,0.0,0.0,2.4,10.0
8,140.0,45.3,6.0,49.15,6.0,0.0,0.0,2.53,10.0
9,145.0,40.4,6.0,44.25,6.0,0.05,81.0,2.7,24.0
10,150.0,35.65,6.0,39.55,6.0,0.63,2.0,2.95,75.0
11,155.0,30.95,6.0,34.85,6.0,0.05,121.0,3.2,20.0
12,160.0,26.6,22.0,29.55,10.0,0.27,121.0,3.6,20.0
13,165.0,21.95,20.0,24.9,10.0,0.33,114.0,4.15,30.0
14,170.0,17.5,15.0,20.5,10.0,1.06,85.0,4.7,30.0
15,175.0,13.3,10.0,16.45,15.0,3.75,2.0,4.7,7.0
16,180.0,9.1,6.0,12.1,10.0,3.05,20.0,6.05,10.0
17,185.0,5.75,10.0,8.2,20.0,4.6,23.0,7.2,30.0
18,190.0,3.8,1.0,5.75,30.0,6.8,10.0,9.6,37.0
19,195.0,1.09,10.0,3.35,39.0,9.55,15.0,12.4,10.0
20,200.0,0.0,0.0,2.4,30.0,13.3,10.0,16.45,10.0
21,210.0,0.0,0.0,1.1,20.0,22.35,6.0,25.6,6.0
22,220.0,0.0,0.0,0.43,12.0,32.2,6.0,35.85,6.0
23,230.0,0.0,0.0,0.24,12.0,42.25,6.0,45.5,6.0
24,240.0,0.0,0.0,0.2,12.0,52.2,6.0,55.45,6.0
