,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,60.0,124.1,6.0,128.35,6.0,0.0,0.0,0.92,12.0
1,65.0,119.15,10.0,123.35,6.0,0.05,1.0,1.36,12.0
2,70.0,114.1,6.0,118.25,6.0,0.0,0.0,1.87,20.0
3,75.0,109.2,6.0,113.25,6.0,0.0,0.0,2.24,20.0
4,80.0,104.1,6.0,108.5,6.0,0.0,0.0,2.3,20.0
5,85.0,99.1,6.0,103.35,6.0,0.0,0.0,2.37,20.0
6,90.0,94.35,6.0,98.4,6.0,0.05,1.0,0.7,1.0
7,95.0,89.3,10.0,93.45,6.0,0.0,0.0,2.6,30.0
8,100.0,84.55,20.0,88.25,20.0,0.0,0.0,2.74,45.0
9,105.0,79.6,6.0,83.35,10.0,0.05,114.0,2.93,94.0
10,110.0,74.9,20.0,78.45,20.0,0.75,45.0,1.7,30.0
11,115.0,69.95,20.0,73.4,20.0,0.42,40.0,2.27,30.0
12,120.0,65.0,20.0,68.6,20.0,0.65,25.0,1.65,1.0
13,125.0,60.45,20.0,64.0,20.0,0.92,42.0,3.45,45.0
14,130.0,55.45,20.0,59.3,20.0,0.3,26.0,4.15,45.0
15,135.0,50.95,20.0,54.75,20.0,1.7,25.0,4.1,25.0
16,140.0,46.3,20.0,49.95,20.0,2.5,1.0,3.85,2.0
17,145.0,42.05,25.0,45.35,25.0,1.91,25.0,5.6,107.0
18,150.0,37.3,25.0,40.9,25.0,2.73,25.0,6.05,42.0
19,155.0,33.25,25.0,36.55,25.0,3.65,25.0,6.5,30.0
20,160.0,28.75,25.0,32.2,25.0,5.2,20.0,7.1,25.0
21,165.0,24.6,25.0,28.05,30.0,5.2,18.0,8.1,25.0
22,170.0,20.5,30.0,23.9,30.0,6.2,25.0,9.25,25.0
23,175.0,17.15,25.0,20.35,25.0,7.4,25.0,10.45,25.0
24,180.0,13.6,25.0,16.8,25.0,8.85,25.0,11.7,30.0
25,185.0,10.35,25.0,13.55,25.0,10.9,1.0,13.65,25.0
26,190.0,7.65,25.0,10.6,30.0,12.3,30.0,15.8,26.0
27,195.0,5.05,25.0,8.2,25.0,15.0,25.0,18.1,30.0
28,200.0,2.96,25.0,5.35,18.0,18.1,25.0,21.1,30.0
29,205.0,1.46,25.0,4.3,30.0,21.35,25.0,24.5,30.0
30,210.0,0.49,25.0,3.1,1.0,25.05,6.0,28.8,1.0
31,215.0,0.26,20.0,2.22,30.0,29.05,10.0,32.95,15.0
32,220.0,0.0,0.0,1.62,45.0,33.5,6.0,37.4,20.0
33,225.0,0.0,0.0,1.5,25.0,38.05,6.0,42.0,10.0
34,230.0,0.0,0.0,1.5,20.0,43.05,10.0,46.8,10.0
35,235.0,0.0,0.0,0.8,3.0,47.9,10.0,51.8,10.0
36,240.0,0.0,0.0,1.46,12.0,52.55,6.0,56.6,10.0
37,250.0,0.0,0.0,0.81,12.0,62.4,6.0,66.4,1.0
38,260.0,0.0,0.0,0.46,12.0,72.25,6.0,76.2,10.0
39,270.0,0.0,0.0,0.31,12.0,81.95,6.0,86.15,6.0
