,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,290.0,201.5,8.0,210.1,1.0,0.0,0.0,1.95,3.0
1,300.0,192.0,8.0,200.3,1.0,0.0,0.0,1.8,14.0
2,310.0,182.1,3.0,191.0,1.0,1.05,45.0,2.05,31.0
3,320.0,172.5,8.0,181.4,2.0,0.6,59.0,2.45,34.0
4,330.0,162.5,2.0,171.6,2.0,1.7,44.0,2.85,39.0
5,340.0,153.5,8.0,163.2,8.0,2.2,43.0,3.3,30.0
6,350.0,143.6,8.0,152.5,1.0,2.85,33.0,4.4,3.0
7,360.0,134.1,10.0,143.0,1.0,3.4,39.0,4.8,30.0
8,370.0,125.1,10.0,133.8,1.0,4.1,40.0,5.6,20.0
9,380.0,115.9,3.0,124.5,1.0,5.0,33.0,6.7,30.0
10,390.0,108.3,15.0,116.0,2.0,6.0,28.0,7.9,30.0
11,400.0,99.5,10.0,107.1,2.0,7.1,33.0,9.4,2.0
12,410.0,90.8,33.0,98.4,2.0,8.4,33.0,11.2,1.0
13,420.0,82.4,56.0,89.2,33.0,10.2,2.0,12.9,2.0
14,430.0,74.3,33.0,82.0,2.0,11.9,34.0,14.9,1.0
15,440.0,66.6,33.0,73.7,2.0,14.4,28.0,17.3,1.0
16,450.0,59.7,39.0,66.0,42.0,16.8,30.0,20.7,2.0
17,460.0,52.4,38.0,59.1,1.0,19.8,35.0,22.9,2.0
18,470.0,45.7,4.0,52.3,2.0,23.1,28.0,26.8,37.0
19,480.0,40.1,1.0,46.1,1.0,26.6,2.0,30.6,34.0
20,490.0,35.4,2.0,40.1,31.0,30.8,33.0,35.1,30.0
21,500.0,29.0,2.0,34.7,1.0,35.7,33.0,40.3,39.0
22,510.0,25.3,33.0,29.8,39.0,40.6,33.0,44.9,1.0
23,520.0,21.3,33.0,25.3,38.0,44.7,2.0,51.9,1.0
24,530.0,17.2,2.0,21.6,1.0,51.1,1.0,58.0,31.0
25,540.0,14.0,28.0,18.4,2.0,57.8,80.0,64.7,43.0
26,550.0,11.2,33.0,15.1,30.0,64.6,78.0,71.9,40.0
27,560.0,8.5,33.0,12.5,1.0,71.6,43.0,79.4,43.0
28,570.0,6.7,2.0,10.4,1.0,80.7,1.0,87.2,10.0
29,580.0,5.1,2.0,8.3,8.0,88.0,32.0,95.5,19.0
30,590.0,3.6,33.0,6.7,2.0,97.5,1.0,104.1,16.0
31,600.0,2.65,2.0,5.3,1.0,106.4,1.0,112.9,17.0
32,620.0,1.3,36.0,3.2,19.0,124.7,1.0,132.9,10.0
