,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,330.0,160.6,3.0,170.0,2.0,0.0,0.0,0.25,70.0
1,340.0,150.6,1.0,159.9,2.0,0.0,0.0,0.25,70.0
2,350.0,142.5,3.0,149.5,1.0,0.0,0.0,0.25,73.0
3,360.0,132.2,3.0,139.5,3.0,0.0,0.0,0.25,110.0
4,370.0,120.1,3.0,128.6,1.0,0.0,0.0,0.25,42.0
5,380.0,111.7,3.0,118.6,3.0,0.0,0.0,0.25,38.0
6,390.0,101.7,3.0,108.6,1.0,0.0,0.0,0.15,1.0
7,395.0,97.7,3.0,103.7,1.0,0.0,0.0,0.2,23.0
8,400.0,91.5,3.0,98.7,1.0,0.05,6.0,0.2,20.0
9,405.0,87.8,3.0,93.7,1.0,0.0,0.0,0.25,33.0
10,410.0,81.5,3.0,88.7,1.0,0.0,0.0,0.35,50.0
11,415.0,77.5,3.0,83.6,3.0,0.0,0.0,0.35,57.0
12,420.0,74.0,3.0,77.8,3.0,0.05,2.0,0.35,92.0
13,425.0,68.1,3.0,72.5,3.0,0.0,0.0,0.3,4.0
14,430.0,63.5,3.0,67.9,3.0,0.0,0.0,0.25,33.0
15,435.0,57.4,3.0,63.7,3.0,0.0,0.0,0.35,35.0
16,440.0,54.1,3.0,58.1,3.0,0.1,1.0,0.4,40.0
17,445.0,49.3,3.0,52.9,3.0,0.0,0.0,0.45,47.0
18,450.0,42.7,3.0,49.9,3.0,0.0,0.0,0.4,2.0
19,455.0,39.3,3.0,43.5,3.0,0.4,1.0,0.6,37.0
20,460.0,35.5,2.0,37.5,3.0,0.55,33.0,0.7,1.0
21,465.0,30.4,3.0,34.5,3.0,0.85,1.0,0.95,1.0
22,467.5,28.1,3.0,32.1,3.0,0.9,33.0,1.05,1.0
23,470.0,26.1,3.0,27.5,2.0,1.05,33.0,1.25,1.0
24,472.5,23.9,2.0,25.1,1.0,1.2,33.0,1.4,1.0
25,475.0,21.8,1.0,22.8,34.0,1.45,34.0,1.65,1.0
26,477.5,19.5,4.0,20.5,42.0,1.7,145.0,1.95,17.0
27,480.0,17.5,6.0,18.0,2.0,2.05,33.0,2.3,3.0
28,482.5,15.4,14.0,15.9,3.0,2.45,83.0,2.75,3.0
29,485.0,13.4,9.0,13.9,4.0,2.95,178.0,3.3,65.0
30,487.5,11.6,6.0,12.0,9.0,3.6,36.0,3.9,44.0
31,490.0,9.8,39.0,10.3,10.0,4.3,45.0,4.7,59.0
32,492.5,8.2,37.0,8.7,33.0,5.2,47.0,5.6,63.0
33,495.0,6.8,11.0,7.2,35.0,6.2,49.0,6.6,11.0
34,497.5,5.5,34.0,5.9,35.0,7.4,41.0,7.8,10.0
35,500.0,4.4,34.0,4.7,24.0,8.8,19.0,9.2,8.0
36,502.5,3.4,147.0,3.8,42.0,10.3,9.0,10.8,9.0
37,505.0,2.7,19.0,2.9,29.0,12.0,7.0,12.5,5.0
38,507.5,2.0,125.0,2.25,52.0,13.9,6.0,14.3,2.0
39,510.0,1.5,78.0,1.7,26.0,15.8,6.0,16.4,6.0
40,512.5,1.15,19.0,1.3,1.0,17.7,52.0,18.6,61.0
41,515.0,0.85,9.0,0.95,1.0,19.9,4.0,20.8,24.0
42,520.0,0.4,36.0,0.5,1.0,23.0,3.0,26.9,3.0
43,525.0,0.0,0.0,0.4,196.0,27.5,3.0,32.1,3.0
44,530.0,0.0,0.0,0.25,68.0,32.6,3.0,36.4,3.0
45,540.0,0.0,0.0,0.15,20.0,41.5,3.0,48.1,3.0
46,550.0,0.0,0.0,0.15,20.0,51.5,3.0,58.1,3.0
47,560.0,0.0,0.0,0.15,22.0,61.6,3.0,68.2,3.0
48,570.0,0.0,0.0,0.15,23.0,71.6,1.0,78.4,3.0
