,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,210.0,280.5,2.0,289.0,1.0,0.0,0.0,0.25,28.0
1,220.0,271.0,2.0,280.8,3.0,0.0,0.0,0.25,120.0
2,230.0,260.5,2.0,269.1,1.0,0.0,0.0,0.25,105.0
3,240.0,251.0,2.0,260.7,3.0,0.0,0.0,0.25,118.0
4,250.0,240.5,3.0,249.2,1.0,0.0,0.0,0.25,67.0
5,260.0,231.1,6.0,240.7,6.0,0.0,0.0,0.3,55.0
6,270.0,221.2,1.0,230.7,3.0,0.0,0.0,0.3,56.0
7,280.0,211.1,3.0,220.6,3.0,0.0,0.0,0.5,57.0
8,290.0,201.0,2.0,209.5,1.0,0.0,0.0,0.5,57.0
9,300.0,191.0,2.0,199.5,1.0,0.0,0.0,1.05,113.0
10,310.0,181.0,3.0,189.6,1.0,0.0,0.0,0.6,69.0
11,320.0,171.1,3.0,179.7,1.0,0.0,0.0,0.6,63.0
12,330.0,161.5,3.0,169.8,1.0,0.0,0.0,0.6,161.0
13,340.0,151.5,2.0,159.9,1.0,0.0,0.0,0.7,152.0
14,350.0,141.6,3.0,150.1,3.0,0.1,156.0,0.85,156.0
15,360.0,132.6,3.0,142.0,3.0,0.0,0.0,1.0,151.0
16,370.0,122.0,2.0,130.5,1.0,0.45,56.0,1.15,150.0
17,380.0,112.6,3.0,122.1,3.0,0.0,0.0,1.3,141.0
18,390.0,104.1,3.0,112.4,3.0,1.1,147.0,1.55,47.0
19,400.0,94.5,3.0,101.4,3.0,1.6,42.0,1.85,40.0
20,410.0,85.2,3.0,91.8,3.0,2.0,42.0,2.25,20.0
21,420.0,75.8,3.0,82.5,3.0,2.55,58.0,2.8,10.0
22,430.0,69.8,6.0,71.3,37.0,3.3,2.0,3.6,36.0
23,440.0,60.4,69.0,62.1,36.0,4.3,1.0,4.5,10.0
24,450.0,52.1,18.0,53.4,22.0,5.5,2.0,5.8,33.0
25,460.0,43.5,46.0,45.0,40.0,7.0,43.0,7.5,33.0
26,470.0,36.1,12.0,37.2,37.0,9.4,1.0,9.7,15.0
27,480.0,28.4,82.0,30.0,39.0,12.2,1.0,12.7,33.0
28,490.0,22.6,22.0,23.6,35.0,15.8,1.0,16.2,33.0
29,500.0,17.3,1.0,17.8,3.0,19.9,56.0,20.8,2.0
30,520.0,8.9,1.0,9.4,29.0,31.5,39.0,32.8,40.0
31,540.0,3.9,1.0,4.3,34.0,46.6,59.0,47.8,15.0
32,560.0,1.4,90.0,1.65,33.0,62.1,3.0,69.2,3.0
33,580.0,0.0,0.0,1.0,150.0,81.5,10.0,87.7,3.0
