,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,250.0,241.5,3.0,251.5,6.0,0.0,0.0,1.55,53.0
1,260.0,231.5,3.0,241.5,3.0,0.0,0.0,1.6,51.0
2,270.0,222.0,8.0,231.9,1.0,0.0,0.0,1.8,104.0
3,280.0,212.0,8.0,221.9,6.0,1.0,94.0,2.0,84.0
4,290.0,202.0,3.0,212.0,3.0,1.35,86.0,2.3,46.0
5,300.0,192.5,3.0,202.5,3.0,1.75,89.0,2.7,44.0
6,310.0,182.5,3.0,192.5,3.0,1.95,48.0,3.2,47.0
7,320.0,173.0,3.0,183.0,3.0,2.75,40.0,3.4,37.0
8,330.0,163.5,3.0,173.4,6.0,3.5,23.0,3.9,10.0
9,340.0,154.0,8.0,164.0,3.0,4.1,37.0,4.6,34.0
10,350.0,144.5,26.0,154.5,17.0,4.9,34.0,5.3,8.0
11,360.0,135.5,25.0,145.0,19.0,5.7,38.0,6.2,19.0
12,370.0,126.0,3.0,135.9,6.0,6.8,9.0,7.3,23.0
13,380.0,118.4,3.0,125.6,2.0,7.9,24.0,8.4,18.0
14,390.0,110.6,2.0,116.4,2.0,9.2,23.0,9.9,21.0
15,400.0,102.1,1.0,108.4,2.0,10.7,35.0,11.7,34.0
16,410.0,93.7,2.0,99.8,2.0,12.4,33.0,13.5,45.0
17,420.0,85.6,2.0,91.9,2.0,14.6,17.0,15.6,18.0
18,430.0,77.8,2.0,84.1,2.0,16.6,33.0,18.0,24.0
19,440.0,70.2,2.0,76.7,2.0,19.4,23.0,20.4,21.0
20,450.0,63.2,2.0,69.6,2.0,22.1,34.0,23.6,67.0
21,460.0,56.3,2.0,62.8,2.0,25.2,34.0,27.2,68.0
22,470.0,49.4,3.0,57.2,3.0,28.8,34.0,30.8,24.0
23,480.0,43.4,3.0,50.9,3.0,32.8,34.0,35.0,16.0
24,490.0,38.8,2.0,44.5,2.0,37.1,33.0,39.4,34.0
25,500.0,33.6,2.0,39.0,2.0,41.9,24.0,44.3,24.0
26,510.0,31.1,22.0,33.4,33.0,46.3,2.0,49.7,18.0
27,520.0,26.6,33.0,29.1,33.0,49.8,3.0,57.2,2.0
28,530.0,22.6,33.0,25.1,34.0,55.9,3.0,63.5,2.0
29,540.0,19.4,33.0,21.4,34.0,62.3,3.0,70.0,2.0
30,550.0,16.2,28.0,18.5,1.0,69.2,2.0,76.8,2.0
31,560.0,13.6,33.0,15.5,35.0,76.4,2.0,84.2,2.0
32,570.0,11.3,20.0,12.9,33.0,84.0,2.0,91.7,1.0
33,580.0,9.3,23.0,10.6,24.0,93.0,1.0,99.5,1.0
34,590.0,7.5,28.0,9.5,2.0,100.3,2.0,107.9,1.0
35,600.0,6.1,18.0,6.7,18.0,108.7,2.0,116.3,1.0
36,620.0,3.8,36.0,4.4,34.0,126.1,2.0,133.5,1.0
37,640.0,2.3,40.0,2.85,18.0,143.0,25.0,153.0,3.0
