,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,250.0,241.5,3.0,251.5,3.0,1.0,114.0,6.0,114.0
1,260.0,232.0,3.0,242.0,3.0,1.5,114.0,6.5,114.0
2,270.0,222.0,3.0,232.0,3.0,4.2,64.0,6.0,57.0
3,280.0,212.5,3.0,222.5,3.0,5.3,68.0,6.8,42.0
4,290.0,203.0,3.0,213.0,3.0,6.2,69.0,9.4,2.0
5,300.0,193.5,3.0,203.5,3.0,7.1,74.0,9.7,77.0
6,310.0,184.0,3.0,194.0,3.0,8.1,41.0,9.3,36.0
7,320.0,175.0,3.0,185.0,3.0,8.3,58.0,11.1,57.0
8,330.0,166.0,3.0,176.0,3.0,10.5,38.0,12.3,33.0
9,340.0,157.5,1.0,167.0,34.0,10.1,114.0,14.5,104.0
10,350.0,148.5,109.0,158.0,95.0,13.0,39.0,16.5,2.0
11,360.0,140.0,102.0,150.0,93.0,14.8,38.0,18.5,2.0
12,370.0,131.5,2.0,140.4,60.0,15.7,77.0,19.5,60.0
13,380.0,124.0,115.0,133.5,114.0,17.8,63.0,21.7,52.0
14,390.0,115.5,119.0,124.0,65.0,20.0,41.0,24.5,2.0
15,400.0,108.0,122.0,116.8,78.0,21.5,93.0,27.0,111.0
16,410.0,100.5,104.0,108.8,31.0,24.2,97.0,30.0,93.0
17,420.0,94.0,109.0,102.7,71.0,27.0,2.0,33.0,81.0
18,430.0,86.6,104.0,94.8,36.0,30.0,2.0,36.0,35.0
19,440.0,80.5,104.0,89.2,65.0,33.5,2.0,39.5,74.0
20,450.0,74.5,107.0,82.6,65.0,37.0,2.0,43.0,2.0
21,460.0,68.0,104.0,75.9,40.0,40.0,84.0,47.5,91.0
22,470.0,62.5,109.0,70.2,41.0,44.0,84.0,51.7,88.0
23,480.0,57.0,77.0,64.8,41.0,48.5,85.0,55.5,50.0
24,490.0,52.0,87.0,59.3,34.0,53.5,63.0,61.4,101.0
25,500.0,47.7,83.0,54.5,36.0,58.5,38.0,65.7,1.0
26,510.0,43.1,108.0,50.0,36.0,63.9,38.0,70.9,1.0
27,520.0,40.0,2.0,46.7,35.0,69.2,67.0,76.4,47.0
28,530.0,36.5,2.0,42.5,35.0,74.0,87.0,83.5,53.0
29,540.0,33.0,2.0,39.0,2.0,80.9,82.0,88.4,47.0
30,550.0,29.5,2.0,35.5,2.0,86.4,88.0,94.7,47.0
31,560.0,26.0,53.0,32.0,2.0,93.4,111.0,101.3,47.0
32,570.0,23.0,56.0,29.0,2.0,100.1,104.0,108.4,44.0
33,580.0,20.5,108.0,26.5,41.0,107.0,59.0,116.5,1.0
34,590.0,20.2,42.0,22.9,36.0,114.5,57.0,123.5,1.0
35,600.0,16.5,38.0,21.5,2.0,122.0,56.0,131.0,1.0
36,620.0,13.8,38.0,17.5,2.0,137.0,1.0,146.5,1.0
37,640.0,10.1,41.0,13.6,36.0,153.0,1.0,162.5,1.0
38,660.0,8.3,50.0,10.9,38.0,170.0,1.0,179.5,1.0
39,680.0,6.2,63.0,9.2,36.0,187.5,1.0,197.0,1.0
40,700.0,4.6,65.0,7.0,19.0,205.3,35.0,214.5,1.0
41,720.0,3.4,69.0,6.5,51.0,223.5,1.0,233.0,1.0
