,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,185.0,306.0,3.0,316.0,3.0,0.0,0.0,1.3,20.0
1,190.0,301.0,3.0,311.0,3.0,0.0,0.0,2.35,25.0
2,195.0,296.0,3.0,306.0,3.0,0.0,0.0,2.5,60.0
3,200.0,291.5,3.0,301.5,3.0,0.0,0.0,1.7,17.0
4,210.0,281.5,3.0,291.5,3.0,0.0,0.0,1.8,24.0
5,220.0,271.5,3.0,281.5,3.0,0.0,0.0,1.65,76.0
6,230.0,261.5,3.0,271.5,3.0,0.0,0.0,1.95,105.0
7,240.0,251.5,3.0,261.5,3.0,0.0,0.0,2.25,133.0
8,250.0,241.5,3.0,251.5,3.0,1.3,55.0,2.55,96.0
9,260.0,232.0,3.0,242.0,3.0,1.65,49.0,2.9,50.0
10,270.0,222.0,3.0,232.0,3.0,2.1,46.0,3.3,49.0
11,280.0,212.0,3.0,222.0,3.0,2.6,53.0,3.8,95.0
12,290.0,202.5,8.0,212.4,3.0,2.95,53.0,4.4,96.0
13,300.0,193.0,8.0,203.0,3.0,4.1,40.0,4.6,62.0
14,310.0,183.5,3.0,193.5,3.0,4.8,24.0,5.3,29.0
15,320.0,174.0,3.0,184.0,3.0,5.5,37.0,6.1,23.0
16,330.0,164.5,4.0,174.5,22.0,6.5,33.0,7.0,33.0
17,340.0,155.5,20.0,165.5,9.0,7.5,24.0,8.0,53.0
18,350.0,146.6,3.0,156.5,3.0,8.5,35.0,9.1,51.0
19,360.0,138.1,3.0,147.3,3.0,9.9,23.0,10.4,42.0
20,370.0,130.3,3.0,137.1,2.0,11.3,32.0,11.9,28.0
21,380.0,121.9,3.0,128.7,2.0,13.1,3.0,13.9,69.0
22,390.0,113.8,3.0,120.5,2.0,14.7,34.0,15.4,53.0
23,400.0,105.2,3.0,112.7,3.0,17.0,3.0,17.4,68.0
24,410.0,98.6,2.0,105.0,3.0,19.0,33.0,19.7,17.0
25,420.0,90.9,2.0,98.9,3.0,21.4,33.0,22.8,33.0
26,430.0,83.7,2.0,90.5,3.0,24.1,33.0,25.8,1.0
27,440.0,76.8,2.0,84.4,3.0,27.4,32.0,28.8,34.0
28,450.0,70.9,1.0,76.1,2.0,31.0,2.0,31.6,61.0
29,460.0,65.1,1.0,69.0,1.0,34.1,33.0,35.2,62.0
30,470.0,59.2,1.0,63.7,21.0,38.6,2.0,39.8,56.0
31,480.0,53.3,1.0,58.0,2.0,42.1,33.0,43.7,51.0
32,490.0,47.9,1.0,52.3,1.0,47.5,1.0,48.5,67.0
33,500.0,43.5,1.0,46.8,56.0,51.5,33.0,53.8,24.0
34,510.0,39.8,2.0,42.2,2.0,55.7,1.0,59.7,34.0
35,520.0,35.9,22.0,37.8,2.0,61.1,1.0,66.9,2.0
36,530.0,31.8,32.0,33.9,34.0,67.2,2.0,73.0,2.0
37,540.0,28.1,32.0,30.2,24.0,72.9,2.0,79.5,3.0
38,550.0,24.8,32.0,26.9,35.0,79.1,2.0,86.9,3.0
39,560.0,21.7,32.0,23.8,33.0,85.2,2.0,92.6,2.0
40,570.0,19.1,30.0,20.5,24.0,92.2,2.0,99.6,2.0
41,580.0,16.5,32.0,18.4,33.0,100.2,2.0,107.0,2.0
42,590.0,14.3,28.0,15.8,20.0,108.3,1.0,114.7,2.0
43,600.0,12.2,29.0,13.8,2.0,114.6,2.0,122.6,2.0
44,610.0,10.6,32.0,12.0,21.0,122.9,2.0,130.8,2.0
45,620.0,8.9,35.0,11.0,2.0,130.7,2.0,139.3,2.0
46,640.0,6.5,33.0,7.5,38.0,147.9,2.0,156.3,2.0
47,660.0,4.5,40.0,5.4,40.0,165.7,2.0,174.1,2.0
48,680.0,2.8,42.0,3.6,22.0,183.0,3.0,193.0,3.0
49,700.0,1.6,43.0,2.7,26.0,201.5,3.0,211.5,3.0
50,720.0,0.0,0.0,2.85,3.0,221.0,3.0,230.8,2.0
