,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,210.0,281.5,3.0,291.5,3.0,2.5,24.0,6.5,53.0
1,220.0,271.5,3.0,281.5,3.0,1.0,2.0,6.0,20.0
2,230.0,261.5,8.0,271.0,6.0,2.0,33.0,7.0,31.0
3,240.0,251.5,8.0,261.5,3.0,2.5,53.0,7.5,31.0
4,250.0,242.0,3.0,252.0,3.0,3.8,20.0,8.5,2.0
5,260.0,232.0,2.0,241.5,6.0,4.8,30.0,8.8,24.0
6,270.0,222.5,1.0,232.0,6.0,6.3,23.0,10.0,25.0
7,280.0,213.0,1.0,222.5,6.0,7.0,23.0,10.0,20.0
8,290.0,203.5,1.0,213.0,10.0,7.9,21.0,12.5,25.0
9,300.0,194.1,1.0,204.0,14.0,9.3,23.0,12.4,20.0
10,310.0,185.5,23.0,195.0,20.0,10.6,23.0,14.8,23.0
11,320.0,176.5,1.0,186.0,11.0,11.9,10.0,16.5,2.0
12,330.0,168.0,1.0,177.5,16.0,13.3,33.0,17.6,20.0
13,340.0,159.5,51.0,168.5,48.0,15.1,32.0,19.9,21.0
14,350.0,151.0,51.0,160.0,45.0,17.9,23.0,22.0,2.0
15,360.0,143.5,51.0,153.0,50.0,19.2,19.0,23.7,19.0
16,370.0,136.2,50.0,145.0,47.0,20.5,30.0,26.5,2.0
17,380.0,128.7,48.0,137.3,47.0,23.0,30.0,29.0,2.0
18,390.0,120.5,51.0,130.0,45.0,25.5,2.0,31.5,2.0
19,400.0,113.0,51.0,122.5,45.0,28.5,2.0,34.5,2.0
20,410.0,106.5,50.0,116.0,44.0,31.5,2.0,37.5,2.0
21,420.0,100.1,47.0,108.3,35.0,34.7,38.0,40.5,20.0
22,430.0,93.3,47.0,101.8,21.0,38.0,30.0,44.0,2.0
23,440.0,87.0,32.0,95.6,1.0,41.6,38.0,50.0,42.0
24,450.0,81.0,32.0,89.6,1.0,45.4,38.0,51.8,38.0
25,460.0,75.0,44.0,83.7,18.0,47.7,32.0,56.4,1.0
26,470.0,70.0,38.0,78.2,21.0,52.3,39.0,60.7,38.0
27,480.0,65.0,35.0,72.9,18.0,56.5,38.0,66.0,33.0
28,490.0,60.0,35.0,68.2,15.0,62.0,36.0,71.0,33.0
29,500.0,56.5,38.0,63.2,18.0,66.7,35.0,76.0,33.0
30,510.0,52.0,38.0,58.8,15.0,71.5,38.0,81.0,32.0
31,520.0,47.7,38.0,54.5,15.0,78.4,38.0,87.0,35.0
32,530.0,42.5,33.0,50.4,18.0,83.2,35.0,92.5,33.0
33,540.0,40.0,2.0,46.8,1.0,89.0,38.0,97.5,38.0
34,550.0,36.5,2.0,42.5,2.0,95.0,39.0,104.5,33.0
35,560.0,33.0,30.0,39.0,2.0,101.5,30.0,111.0,1.0
36,570.0,30.0,2.0,36.0,2.0,108.0,39.0,117.5,33.0
37,580.0,27.0,30.0,33.0,18.0,115.2,30.0,124.0,1.0
38,600.0,22.0,2.0,28.0,2.0,129.2,30.0,138.0,1.0
39,620.0,18.5,38.0,22.7,18.0,143.5,30.0,153.0,1.0
40,640.0,15.1,18.0,19.5,2.0,159.0,51.0,168.5,39.0
41,660.0,11.8,18.0,16.0,2.0,175.0,30.0,184.5,1.0
42,680.0,9.5,18.0,13.5,2.0,192.0,30.0,201.0,1.0
43,700.0,6.8,18.0,11.5,2.0,209.0,30.0,218.0,1.0
44,720.0,5.3,18.0,9.5,2.0,226.5,30.0,236.0,1.0
45,740.0,3.8,24.0,7.6,22.0,244.0,1.0,253.5,1.0
