,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,35.0,49.0,6.0,49.7,10.0,0.17,126.0,0.26,200.0
1,37.5,46.5,6.0,47.2,36.0,0.23,73.0,0.28,1.0
2,40.0,43.95,36.0,44.8,42.0,0.29,117.0,0.35,5.0
3,42.5,41.5,6.0,42.4,37.0,0.36,109.0,0.45,10.0
4,45.0,39.0,6.0,40.05,51.0,0.46,92.0,0.55,78.0
5,47.5,36.55,36.0,37.65,76.0,0.56,116.0,0.66,86.0
6,50.0,34.25,56.0,35.35,52.0,0.72,46.0,0.79,104.0
7,55.0,29.45,2.0,30.4,2.0,1.04,115.0,1.12,122.0
8,57.5,27.45,36.0,28.15,65.0,1.25,169.0,1.34,105.0
9,60.0,25.25,373.0,25.7,301.0,1.51,60.0,1.59,90.0
10,62.5,23.05,353.0,23.55,411.0,1.81,90.0,1.9,90.0
11,65.0,20.95,349.0,21.35,154.0,2.21,28.0,2.27,78.0
12,67.5,18.95,67.0,19.3,142.0,2.64,57.0,2.7,40.0
13,70.0,16.95,305.0,17.3,103.0,3.1,236.0,3.25,300.0
14,72.5,15.1,59.0,15.5,318.0,3.7,89.0,3.85,350.0
15,75.0,13.25,149.0,13.85,386.0,4.35,160.0,4.55,243.0
16,77.5,11.55,184.0,11.95,273.0,5.15,100.0,5.3,292.0
17,80.0,10.15,29.0,10.35,163.0,6.05,93.0,6.2,223.0
18,82.5,8.7,49.0,8.9,174.0,7.05,91.0,7.25,365.0
19,85.0,7.4,34.0,7.6,263.0,8.2,79.0,8.35,85.0
20,87.5,6.2,35.0,6.4,125.0,9.45,114.0,9.6,26.0
21,90.0,5.05,86.0,5.3,110.0,10.85,90.0,11.05,88.0
22,92.5,4.15,77.0,4.35,102.0,12.35,127.0,12.6,118.0
23,95.0,3.35,84.0,3.55,115.0,14.0,135.0,14.25,99.0
24,97.5,2.66,73.0,2.82,69.0,15.8,126.0,16.0,35.0
25,100.0,2.1,34.0,2.24,75.0,17.7,119.0,17.9,17.0
26,105.0,1.27,97.0,1.37,83.0,21.75,359.0,22.15,392.0
27,110.0,0.72,272.0,0.82,87.0,26.1,36.0,26.65,36.0
28,115.0,0.4,108.0,0.48,84.0,30.65,36.0,31.75,36.0
29,120.0,0.22,86.0,0.31,206.0,35.55,36.0,36.35,59.0
30,125.0,0.12,62.0,0.22,264.0,40.55,11.0,41.25,6.0
