,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,19.2,6.0,19.55,38.0,0.0,0.0,0.03,33.0
1,70.0,14.25,2.0,14.5,2.0,0.0,0.0,0.09,198.0
2,75.0,9.2,133.0,9.65,144.0,0.02,246.0,0.1,324.0
3,76.0,8.25,102.0,8.7,153.0,0.04,223.0,0.24,579.0
4,77.0,7.25,6.0,7.65,67.0,0.1,11.0,0.12,85.0
5,77.5,6.85,8.0,7.15,58.0,0.11,23.0,0.13,55.0
6,78.0,6.35,4.0,6.7,115.0,0.12,76.0,0.14,36.0
7,78.5,5.85,114.0,6.2,3.0,0.14,66.0,0.16,60.0
8,79.0,5.4,11.0,5.7,54.0,0.16,54.0,0.18,45.0
9,79.5,4.95,143.0,5.1,119.0,0.19,61.0,0.21,87.0
10,80.0,4.5,74.0,4.65,168.0,0.22,52.0,0.25,112.0
11,80.5,4.05,80.0,4.2,275.0,0.27,4.0,0.29,91.0
12,81.0,3.6,99.0,3.75,154.0,0.32,1.0,0.35,115.0
13,81.5,3.2,21.0,3.3,134.0,0.38,62.0,0.41,66.0
14,82.0,2.81,5.0,2.86,19.0,0.46,46.0,0.5,141.0
15,82.5,2.41,6.0,2.46,39.0,0.56,30.0,0.6,75.0
16,83.0,2.04,6.0,2.08,160.0,0.69,13.0,0.72,88.0
17,83.5,1.68,17.0,1.73,72.0,0.84,16.0,0.87,90.0
18,84.0,1.36,33.0,1.41,103.0,1.02,10.0,1.04,35.0
19,84.5,1.08,10.0,1.12,66.0,1.23,15.0,1.26,65.0
20,85.0,0.83,10.0,0.87,82.0,1.47,48.0,1.51,36.0
21,85.5,0.62,5.0,0.65,14.0,1.77,24.0,1.8,31.0
22,86.0,0.45,19.0,0.48,47.0,2.09,12.0,2.14,17.0
23,86.5,0.31,51.0,0.34,31.0,2.46,10.0,2.5,17.0
24,87.0,0.21,26.0,0.24,78.0,2.81,162.0,2.94,75.0
25,87.5,0.14,29.0,0.16,98.0,3.25,147.0,3.4,100.0
26,88.0,0.1,132.0,0.11,73.0,3.65,10.0,3.95,51.0
27,88.5,0.05,68.0,0.07,50.0,4.15,31.0,4.35,21.0
28,89.0,0.02,119.0,0.06,71.0,4.6,7.0,4.9,181.0
29,90.0,0.0,0.0,0.09,520.0,5.55,52.0,5.9,99.0
30,91.0,0.0,0.0,0.05,182.0,6.6,5.0,6.85,5.0
31,92.0,0.0,0.0,0.03,81.0,7.6,2.0,7.85,2.0
32,95.0,0.0,0.0,0.02,33.0,10.55,130.0,10.9,148.0
