,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,210.0,281.0,2.0,290.3,3.0,0.0,0.0,0.25,32.0
1,220.0,271.0,3.0,280.8,6.0,0.0,0.0,0.3,26.0
2,230.0,261.0,2.0,269.5,1.0,0.0,0.0,0.45,37.0
3,240.0,251.0,3.0,260.7,3.0,0.0,0.0,0.6,37.0
4,250.0,241.0,2.0,249.6,6.0,0.0,0.0,0.8,48.0
5,260.0,231.0,2.0,239.7,1.0,0.0,0.0,1.05,41.0
6,270.0,221.5,2.0,231.1,3.0,0.0,0.0,1.2,49.0
7,280.0,211.1,3.0,219.8,1.0,0.0,0.0,1.35,41.0
8,290.0,201.5,1.0,209.9,1.0,0.0,0.0,0.55,3.0
9,300.0,191.5,3.0,200.0,1.0,0.0,0.0,0.8,33.0
10,310.0,181.5,6.0,190.1,6.0,0.0,0.0,0.75,44.0
11,320.0,171.6,3.0,180.2,1.0,0.0,0.0,0.9,49.0
12,330.0,162.2,1.0,171.8,3.0,0.0,0.0,1.05,67.0
13,340.0,152.0,2.0,160.5,1.0,0.0,0.0,1.3,72.0
14,350.0,142.0,3.0,150.7,1.0,0.0,0.0,1.55,59.0
15,360.0,133.0,3.0,142.3,3.0,0.0,0.0,1.75,51.0
16,370.0,123.1,3.0,132.7,3.0,0.5,73.0,1.95,139.0
17,380.0,113.5,2.0,123.0,3.0,1.75,28.0,2.15,99.0
18,390.0,105.1,29.0,113.2,5.0,2.15,39.0,2.5,7.0
19,400.0,95.5,19.0,102.4,14.0,2.75,33.0,3.1,34.0
20,410.0,86.2,8.0,93.0,3.0,3.3,41.0,3.7,6.0
21,420.0,77.2,3.0,84.7,3.0,4.2,41.0,4.6,23.0
22,430.0,69.9,3.0,73.2,2.0,5.3,10.0,5.6,10.0
23,440.0,59.4,3.0,66.7,3.0,6.6,34.0,7.1,33.0
24,450.0,50.9,3.0,58.4,3.0,8.3,37.0,8.8,3.0
25,460.0,43.9,3.0,48.7,3.0,10.4,29.0,11.0,23.0
26,470.0,37.9,1.0,40.5,2.0,13.1,30.0,13.6,3.0
27,480.0,30.6,2.0,32.8,3.0,16.3,35.0,17.0,2.0
28,490.0,24.8,1.0,27.1,1.0,20.1,39.0,21.1,4.0
29,500.0,19.7,38.0,21.4,2.0,23.7,2.0,26.8,2.0
30,520.0,11.5,26.0,12.2,3.0,35.3,3.0,38.2,1.0
31,540.0,5.5,36.0,6.3,4.0,47.3,3.0,54.7,6.0
32,560.0,2.65,41.0,3.1,37.0,66.0,3.0,70.1,2.0
33,580.0,1.1,38.0,1.4,21.0,82.4,3.0,90.5,27.0
