,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,375.0,115.0,2.0,123.5,3.0,0.0,0.0,0.25,18.0
1,380.0,111.6,3.0,118.5,1.0,0.0,0.0,0.35,18.0
2,385.0,107.0,3.0,113.5,3.0,0.0,0.0,0.25,18.0
3,390.0,102.1,3.0,108.5,1.0,0.0,0.0,0.35,16.0
4,395.0,96.9,3.0,103.5,1.0,0.0,0.0,0.5,15.0
5,400.0,92.0,3.0,98.5,3.0,0.0,0.0,0.1,3.0
6,405.0,86.4,3.0,93.5,1.0,0.0,0.0,0.35,31.0
7,410.0,81.4,3.0,88.5,3.0,0.0,0.0,0.6,12.0
8,415.0,77.2,3.0,83.5,1.0,0.0,0.0,0.6,27.0
9,417.5,74.6,3.0,82.0,3.0,0.0,0.0,0.6,12.0
10,420.0,71.4,3.0,79.7,3.0,0.0,0.0,0.35,23.0
11,422.5,69.5,3.0,75.9,3.0,0.0,0.0,0.55,22.0
12,425.0,66.3,3.0,74.7,3.0,0.0,0.0,0.6,12.0
13,427.5,64.6,3.0,71.0,1.0,0.0,0.0,0.65,12.0
14,430.0,61.3,3.0,69.7,3.0,0.0,0.0,0.2,10.0
15,432.5,58.8,3.0,67.2,3.0,0.0,0.0,0.45,12.0
16,435.0,57.2,3.0,63.6,1.0,0.0,0.0,0.65,12.0
17,437.5,53.9,3.0,61.1,1.0,0.0,0.0,0.15,10.0
18,440.0,51.4,3.0,58.6,1.0,0.0,0.0,0.15,10.0
19,442.5,49.1,3.0,57.2,3.0,0.0,0.0,0.15,10.0
20,445.0,47.2,3.0,53.6,1.0,0.0,0.0,0.15,10.0
21,447.5,44.2,3.0,52.2,3.0,0.0,0.0,0.3,18.0
22,450.0,42.9,3.0,48.6,3.0,0.0,0.0,0.15,18.0
23,452.5,41.5,3.0,44.8,3.0,0.0,0.0,0.2,27.0
24,455.0,39.3,3.0,42.3,3.0,0.0,0.0,0.2,43.0
25,457.5,36.2,3.0,40.0,3.0,0.0,0.0,0.25,51.0
26,460.0,33.0,3.0,38.5,1.0,0.0,0.0,0.25,48.0
27,462.5,30.5,1.0,36.2,1.0,0.0,0.0,0.3,56.0
28,465.0,28.0,3.0,33.9,1.0,0.0,0.0,0.3,43.0
29,467.5,26.6,3.0,30.2,3.0,0.0,0.0,0.35,46.0
30,470.0,23.8,3.0,28.5,3.0,0.2,56.0,0.4,43.0
31,472.5,20.6,3.0,26.5,3.0,0.3,40.0,0.45,38.0
32,475.0,19.3,3.0,22.0,4.0,0.4,41.0,0.55,40.0
33,477.5,16.9,3.0,20.5,4.0,0.5,26.0,0.65,34.0
34,480.0,14.8,9.0,16.6,1.0,0.6,43.0,0.8,6.0
35,482.5,13.3,3.0,15.2,3.0,0.8,40.0,1.05,33.0
36,485.0,11.2,2.0,12.2,61.0,1.1,37.0,1.35,34.0
37,487.5,9.3,6.0,9.8,2.0,1.45,45.0,1.75,6.0
38,490.0,7.4,6.0,7.8,4.0,2.0,123.0,2.35,5.0
39,492.5,5.6,50.0,6.1,18.0,2.75,36.0,3.1,15.0
40,495.0,4.1,69.0,4.5,3.0,3.7,41.0,4.1,14.0
41,497.5,2.9,67.0,3.2,4.0,4.9,38.0,5.3,3.0
42,500.0,1.95,38.0,2.2,4.0,6.4,9.0,6.8,8.0
43,502.5,1.25,27.0,1.45,3.0,8.2,3.0,8.6,2.0
44,505.0,0.75,59.0,0.9,2.0,10.0,1.0,10.7,5.0
45,507.5,0.4,65.0,0.55,1.0,12.1,9.0,13.1,1.0
46,510.0,0.2,57.0,0.3,1.0,13.3,3.0,15.9,5.0
47,512.5,0.0,0.0,0.3,196.0,15.6,5.0,19.3,5.0
48,515.0,0.0,0.0,0.2,86.0,17.9,6.0,22.0,5.0
49,517.5,0.0,0.0,0.15,130.0,20.0,3.0,24.5,3.0
50,520.0,0.0,0.0,0.15,115.0,22.6,3.0,27.2,3.0
51,522.5,0.0,0.0,0.15,37.0,24.3,3.0,30.0,3.0
52,525.0,0.0,0.0,0.15,50.0,26.5,3.0,32.5,3.0
53,527.5,0.0,0.0,0.15,55.0,29.1,3.0,35.0,3.0
54,530.0,0.0,0.0,0.4,71.0,31.5,3.0,37.5,3.0
55,532.5,0.0,0.0,0.55,31.0,34.2,2.0,40.0,3.0
56,535.0,0.0,0.0,0.45,31.0,36.6,3.0,42.5,3.0
57,537.5,0.0,0.0,0.3,25.0,39.1,3.0,45.0,3.0
58,540.0,0.0,0.0,0.6,23.0,41.5,1.0,48.5,3.0
59,542.5,0.0,0.0,0.35,35.0,44.1,3.0,50.6,3.0
60,545.0,0.0,0.0,0.35,37.0,46.6,3.0,53.1,3.0
61,547.5,0.0,0.0,0.35,31.0,49.2,3.0,55.7,3.0
62,550.0,0.0,0.0,0.35,75.0,51.5,1.0,58.5,3.0
63,552.5,0.0,0.0,0.45,37.0,54.1,3.0,60.6,3.0
64,555.0,0.0,0.0,0.35,25.0,56.5,1.0,63.0,3.0
65,557.5,0.0,0.0,0.45,35.0,59.1,3.0,65.5,3.0
66,560.0,0.0,0.0,0.6,31.0,61.5,3.0,68.7,3.0
67,562.5,0.0,0.0,0.2,20.0,64.4,3.0,70.6,3.0
68,565.0,0.0,0.0,0.35,25.0,66.5,1.0,73.1,3.0
69,570.0,0.0,0.0,0.5,32.0,71.7,3.0,78.4,3.0
