,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,79.05,1.0,83.6,11.0,0.0,0.0,0.01,75.0
1,70.0,74.1,1.0,78.6,10.0,0.0,0.0,0.01,147.0
2,75.0,69.15,1.0,73.65,30.0,0.0,0.0,0.06,86.0
3,80.0,64.1,10.0,68.65,30.0,0.0,0.0,0.06,117.0
4,85.0,59.1,1.0,63.65,20.0,0.0,0.0,0.06,86.0
5,90.0,56.05,22.0,56.55,23.0,0.0,0.0,0.05,86.0
6,95.0,49.15,10.0,53.7,20.0,0.0,0.0,0.05,70.0
7,100.0,44.2,1.0,48.65,21.0,0.0,0.0,0.05,70.0
8,105.0,39.2,2.0,43.65,21.0,0.0,0.0,0.06,92.0
9,110.0,34.15,2.0,38.7,31.0,0.0,0.0,0.02,23.0
10,115.0,28.8,31.0,32.0,1.0,0.0,0.0,0.03,35.0
11,120.0,24.2,10.0,28.7,10.0,0.02,1.0,0.04,45.0
12,125.0,21.25,61.0,21.5,55.0,0.05,5.0,0.07,34.0
13,130.0,16.35,45.0,16.55,75.0,0.11,56.0,0.13,47.0
14,135.0,11.55,17.0,11.7,92.0,0.26,47.0,0.3,50.0
15,140.0,6.9,32.0,7.05,26.0,0.64,72.0,0.69,61.0
16,145.0,2.97,8.0,3.1,159.0,1.66,3.0,1.8,192.0
17,150.0,0.7,22.0,0.74,19.0,4.35,31.0,4.5,48.0
18,155.0,0.08,18.0,0.12,56.0,6.5,56.0,11.0,2.0
19,160.0,0.0,0.0,0.09,48.0,11.5,56.0,15.95,21.0
20,165.0,0.0,0.0,0.06,50.0,16.5,41.0,20.55,1.0
21,170.0,0.0,0.0,0.05,38.0,21.5,41.0,25.85,2.0
22,175.0,0.0,0.0,0.01,15.0,26.5,41.0,30.95,2.0
23,180.0,0.0,0.0,0.06,51.0,31.5,42.0,36.0,2.0
24,185.0,0.0,0.0,0.06,51.0,36.5,31.0,41.0,10.0
25,190.0,0.0,0.0,0.02,9.0,41.5,41.0,46.0,10.0
26,195.0,0.0,0.0,0.04,33.0,46.5,41.0,50.95,1.0
27,200.0,0.0,0.0,0.01,1.0,51.5,41.0,56.0,10.0
