,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,79.0,35.0,84.0,36.0,0.0,0.0,0.66,25.0
1,70.0,74.05,21.0,79.0,21.0,0.0,0.0,0.87,90.0
2,75.0,69.0,35.0,74.0,36.0,0.0,0.0,1.07,103.0
3,80.0,64.0,30.0,69.0,30.0,0.08,101.0,1.35,246.0
4,85.0,59.05,21.0,64.0,30.0,0.21,123.0,1.69,329.0
5,90.0,54.05,21.0,59.0,30.0,0.41,85.0,2.1,271.0
6,95.0,49.05,21.0,54.0,30.0,0.81,70.0,1.92,181.0
7,100.0,44.5,35.0,49.5,36.0,0.98,81.0,2.4,158.0
8,105.0,40.7,122.0,44.2,30.0,1.76,148.0,3.05,165.0
9,110.0,36.6,86.0,39.75,31.0,2.09,209.0,3.75,81.0
10,115.0,32.05,198.0,35.5,46.0,2.94,152.0,4.7,48.0
11,120.0,27.85,217.0,31.45,46.0,4.1,223.0,5.8,47.0
12,125.0,24.9,165.0,27.7,231.0,5.65,158.0,7.15,45.0
13,130.0,20.45,203.0,24.25,196.0,6.5,227.0,9.55,401.0
14,135.0,17.3,192.0,21.0,100.0,8.4,207.0,11.1,222.0
15,140.0,14.3,342.0,17.55,206.0,10.0,286.0,13.35,354.0
16,145.0,12.35,255.0,14.9,158.0,13.3,266.0,15.05,45.0
17,150.0,9.6,370.0,13.2,217.0,15.6,239.0,18.45,383.0
18,155.0,7.5,347.0,10.5,324.0,17.75,294.0,20.9,163.0
19,160.0,6.55,208.0,9.0,235.0,21.0,138.0,24.95,311.0
20,165.0,5.65,31.0,6.55,111.0,24.45,273.0,27.5,211.0
21,170.0,3.15,345.0,6.35,307.0,27.95,183.0,31.9,356.0
22,175.0,2.75,347.0,4.55,281.0,31.75,46.0,35.8,336.0
23,180.0,2.58,121.0,3.2,40.0,35.8,115.0,39.75,250.0
24,185.0,0.81,345.0,3.0,303.0,40.0,123.0,43.85,325.0
25,190.0,0.9,279.0,1.97,37.0,44.35,105.0,48.1,311.0
26,195.0,0.61,280.0,1.53,28.0,48.7,42.0,52.65,228.0
27,200.0,0.3,264.0,1.21,87.0,53.05,21.0,57.9,58.0
