,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,2.0,37.25,74.0,37.35,8.0,0.0,0.0,0.02,871.0
1,3.0,36.25,32.0,36.4,282.0,0.0,0.0,0.02,501.0
2,4.0,35.25,39.0,35.4,122.0,0.0,0.0,0.02,862.0
3,5.0,34.25,57.0,34.35,50.0,0.0,0.0,0.01,54.0
4,8.0,31.25,57.0,31.4,52.0,0.0,0.0,0.01,6.0
5,10.0,29.25,104.0,29.35,8.0,0.0,0.0,0.01,42.0
6,12.0,27.25,161.0,27.35,8.0,0.0,0.0,0.02,473.0
7,14.0,25.25,132.0,25.4,319.0,0.0,0.0,0.02,365.0
8,15.0,24.25,117.0,24.4,319.0,0.0,0.0,0.01,1.0
9,16.0,23.25,113.0,23.4,154.0,0.0,0.0,0.02,489.0
10,17.0,22.25,81.0,22.4,211.0,0.0,0.0,0.02,379.0
11,18.0,21.25,77.0,21.4,128.0,0.0,0.0,0.02,290.0
12,19.0,20.3,57.0,20.4,89.0,0.0,0.0,0.03,682.0
13,20.0,19.3,57.0,19.4,91.0,0.0,0.0,0.02,49.0
14,21.0,18.3,5.0,18.4,89.0,0.01,2.0,0.02,409.0
15,22.0,17.3,57.0,17.4,38.0,0.01,67.0,0.02,340.0
16,23.0,16.3,57.0,16.45,298.0,0.02,38.0,0.03,429.0
17,24.0,15.3,80.0,15.45,255.0,0.0,0.0,0.03,40.0
18,25.0,14.35,34.0,14.45,1575.0,0.02,218.0,0.04,332.0
19,26.0,13.35,45.0,13.45,60.0,0.03,157.0,0.05,330.0
20,27.0,12.35,135.0,12.45,51.0,0.05,1.0,0.06,186.0
21,28.0,11.35,174.0,11.5,319.0,0.06,164.0,0.07,100.0
22,29.0,10.4,126.0,10.5,60.0,0.08,189.0,0.09,153.0
23,30.0,9.4,286.0,9.55,766.0,0.1,362.0,0.11,179.0
24,31.0,8.45,240.0,8.55,109.0,0.14,377.0,0.15,175.0
25,32.0,7.5,144.0,7.6,5.0,0.19,596.0,0.2,166.0
26,33.0,6.6,726.0,6.7,545.0,0.27,335.0,0.28,148.0
27,34.0,5.7,627.0,5.8,646.0,0.38,546.0,0.39,127.0
28,35.0,4.9,23.0,4.95,519.0,0.54,145.0,0.55,481.0
29,36.0,4.1,96.0,4.15,50.0,0.75,111.0,0.76,330.0
30,37.0,3.4,5.0,3.45,1746.0,1.03,40.0,1.04,247.0
31,38.0,2.75,69.0,2.77,9.0,1.38,25.0,1.39,56.0
32,39.0,2.19,40.0,2.2,8.0,1.81,19.0,1.82,20.0
33,40.0,1.7,90.0,1.72,234.0,2.31,107.0,2.34,106.0
34,41.0,1.3,120.0,1.31,65.0,2.91,56.0,2.94,115.0
35,42.0,0.97,108.0,0.98,101.0,3.55,1235.0,3.65,793.0
36,43.0,0.71,197.0,0.72,45.0,4.3,852.0,4.4,412.0
37,44.0,0.51,197.0,0.52,51.0,5.1,861.0,5.2,948.0
38,45.0,0.37,7.0,0.38,503.0,5.95,969.0,6.05,1161.0
39,46.0,0.26,70.0,0.27,301.0,6.85,644.0,6.95,946.0
40,47.0,0.18,159.0,0.19,582.0,7.75,123.0,7.9,129.0
41,48.0,0.13,141.0,0.14,326.0,8.7,123.0,8.85,148.0
42,49.0,0.09,239.0,0.1,254.0,9.7,57.0,9.8,33.0
43,50.0,0.07,45.0,0.08,609.0,10.6,77.0,10.8,164.0
44,55.0,0.01,228.0,0.03,170.0,15.65,57.0,15.75,169.0
45,60.0,0.02,70.0,0.03,432.0,20.65,60.0,20.75,30.0
46,65.0,0.01,155.0,0.02,39.0,25.6,77.0,25.75,8.0
47,70.0,0.0,0.0,0.02,1012.0,30.65,60.0,30.75,38.0
