,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,16.0,23.35,77.0,23.5,5.0,0.02,118.0,0.04,202.0
1,17.0,22.4,5.0,22.6,77.0,0.03,30.0,0.05,193.0
2,18.0,21.4,57.0,21.6,77.0,0.04,30.0,0.09,300.0
3,19.0,20.45,5.0,20.65,72.0,0.05,209.0,0.07,367.0
4,20.0,19.45,57.0,19.65,77.0,0.07,57.0,0.09,250.0
5,21.0,18.5,5.0,18.65,60.0,0.09,309.0,0.12,237.0
6,22.0,17.55,5.0,17.65,5.0,0.12,618.0,0.17,282.0
7,23.0,16.6,5.0,16.75,60.0,0.16,672.0,0.19,112.0
8,24.0,15.65,5.0,15.85,68.0,0.21,658.0,0.24,120.0
9,25.0,14.7,35.0,14.9,60.0,0.29,306.0,0.3,21.0
10,26.0,13.8,5.0,13.95,60.0,0.37,19.0,0.38,211.0
11,27.0,12.9,5.0,13.1,143.0,0.46,316.0,0.47,27.0
12,28.0,12.0,101.0,12.2,60.0,0.58,22.0,0.59,25.0
13,29.0,11.2,750.0,11.3,136.0,0.72,144.0,0.73,20.0
14,30.0,10.35,1776.0,10.45,5.0,0.88,440.0,0.9,40.0
15,31.0,9.55,2052.0,9.65,5.0,1.08,282.0,1.09,220.0
16,32.0,8.8,1532.0,8.9,5.0,1.31,171.0,1.33,40.0
17,33.0,8.05,1134.0,8.15,5.0,1.57,259.0,1.59,40.0
18,34.0,7.4,5.0,7.45,5.0,1.87,215.0,1.89,40.0
19,35.0,6.7,1882.0,6.8,54.0,2.2,40.0,2.23,5.0
20,36.0,6.1,178.0,6.2,210.0,2.58,32.0,2.6,39.0
21,37.0,5.55,6.0,5.6,463.0,2.99,8.0,3.05,673.0
22,38.0,5.0,6.0,5.05,242.0,3.4,1045.0,3.5,1364.0
23,39.0,4.5,3.0,4.55,615.0,3.9,200.0,3.95,76.0
24,40.0,4.0,132.0,4.05,6.0,4.4,2718.0,4.5,305.0
25,41.0,3.6,10.0,3.65,1044.0,5.0,9.0,5.05,174.0
26,42.0,3.2,5.0,3.25,1162.0,5.6,8.0,5.65,99.0
27,43.0,2.83,14.0,2.86,8.0,6.2,1599.0,6.3,211.0
28,44.0,2.5,5.0,2.52,15.0,6.9,33.0,6.95,17.0
29,45.0,2.2,6.0,2.22,6.0,7.6,10.0,7.65,5.0
30,46.0,1.94,28.0,1.96,35.0,8.3,1706.0,8.4,5.0
31,47.0,1.7,15.0,1.72,25.0,9.1,5.0,9.15,5.0
32,48.0,1.48,40.0,1.5,40.0,9.85,1580.0,9.95,30.0
33,49.0,1.29,40.0,1.31,50.0,10.7,5.0,10.75,5.0
34,50.0,1.13,32.0,1.14,34.0,11.5,355.0,11.6,5.0
35,55.0,0.55,14.0,0.56,13.0,15.95,1558.0,16.05,246.0
36,60.0,0.27,12.0,0.28,14.0,20.7,77.0,20.9,60.0
37,65.0,0.13,112.0,0.14,3.0,25.6,77.0,25.8,20.0
38,70.0,0.07,342.0,0.09,270.0,30.65,5.0,30.75,5.0
