,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,32.0,7.45,64.0,7.9,113.0,0.25,404.0,0.28,441.0
1,32.5,6.8,191.0,7.45,72.0,0.29,494.0,0.33,315.0
2,33.0,6.6,98.0,6.9,73.0,0.35,746.0,0.39,331.0
3,33.5,6.25,115.0,6.45,69.0,0.42,628.0,0.46,329.0
4,34.0,5.75,131.0,6.1,73.0,0.49,747.0,0.55,337.0
5,34.5,5.45,69.0,5.6,70.0,0.58,749.0,0.64,302.0
6,35.0,5.0,141.0,5.25,71.0,0.7,567.0,0.74,420.0
7,35.5,4.65,228.0,4.85,91.0,0.81,567.0,0.86,409.0
8,36.0,4.3,69.0,4.45,72.0,0.94,707.0,0.99,156.0
9,36.5,3.9,166.0,4.1,81.0,1.07,461.0,1.14,323.0
10,37.0,3.6,187.0,3.8,262.0,1.24,433.0,1.3,231.0
11,37.5,3.25,392.0,3.45,316.0,1.4,463.0,1.49,310.0
12,38.0,2.98,198.0,3.15,349.0,1.6,453.0,1.69,132.0
13,38.5,2.68,230.0,2.83,254.0,1.81,364.0,1.9,175.0
14,39.0,2.43,263.0,2.56,270.0,2.04,452.0,2.14,279.0
15,39.5,2.16,262.0,2.3,249.0,2.28,350.0,2.38,155.0
16,40.0,1.93,320.0,2.05,320.0,2.53,363.0,2.65,89.0
17,40.5,1.74,266.0,1.81,101.0,2.82,234.0,2.93,166.0
18,41.0,1.54,348.0,1.63,329.0,3.1,384.0,3.25,146.0
19,41.5,1.36,278.0,1.44,377.0,3.4,457.0,3.6,96.0
20,42.0,1.19,229.0,1.29,444.0,3.75,270.0,3.9,232.0
21,42.5,1.04,326.0,1.11,159.0,4.05,483.0,4.25,268.0
22,43.0,0.9,329.0,0.97,215.0,4.45,105.0,4.6,168.0
23,43.5,0.78,271.0,0.89,500.0,4.8,223.0,5.0,163.0
24,44.0,0.67,210.0,0.76,374.0,5.2,136.0,5.4,129.0
25,44.5,0.57,306.0,0.64,245.0,5.6,138.0,5.8,116.0
26,45.0,0.49,48.0,0.57,620.0,6.0,164.0,6.2,69.0
27,45.5,0.42,204.0,0.49,488.0,6.4,159.0,6.65,137.0
28,46.0,0.35,341.0,0.41,251.0,6.85,143.0,7.1,140.0
29,46.5,0.3,251.0,0.37,500.0,7.3,130.0,7.5,35.0
30,47.0,0.28,1.0,0.31,308.0,7.75,158.0,8.1,448.0
