,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,28.5,10.75,639.0,10.9,13.0,0.0,0.0,0.03,422.0
1,29.0,10.25,429.0,10.4,20.0,0.0,0.0,0.03,565.0
2,29.5,9.8,5.0,9.9,20.0,0.0,0.0,0.04,573.0
3,30.0,9.3,5.0,9.4,60.0,0.0,0.0,0.02,35.0
4,30.5,8.8,5.0,8.9,51.0,0.0,0.0,0.02,2.0
5,31.0,8.3,8.0,8.4,60.0,0.0,0.0,0.04,246.0
6,31.5,7.8,108.0,7.9,60.0,0.02,278.0,0.04,179.0
7,32.0,7.3,245.0,7.4,32.0,0.03,427.0,0.04,77.0
8,32.5,6.8,165.0,6.95,351.0,0.04,282.0,0.05,129.0
9,33.0,6.35,10.0,6.45,20.0,0.05,272.0,0.06,26.0
10,33.5,5.85,136.0,5.95,60.0,0.07,208.0,0.08,361.0
11,34.0,5.35,418.0,5.45,8.0,0.09,547.0,0.1,315.0
12,34.5,4.9,174.0,5.0,82.0,0.12,314.0,0.13,364.0
13,35.0,4.45,922.0,4.55,728.0,0.16,4.0,0.17,431.0
14,35.5,4.0,498.0,4.1,342.0,0.2,394.0,0.21,154.0
15,36.0,3.55,2063.0,3.65,638.0,0.26,308.0,0.27,63.0
16,36.5,3.15,8.0,3.2,165.0,0.34,29.0,0.35,278.0
17,37.0,2.75,20.0,2.78,37.0,0.43,329.0,0.44,32.0
18,37.5,2.37,58.0,2.39,6.0,0.55,183.0,0.56,29.0
19,38.0,2.01,179.0,2.04,92.0,0.7,12.0,0.71,104.0
20,38.5,1.69,78.0,1.71,5.0,0.87,50.0,0.89,260.0
21,39.0,1.4,72.0,1.42,7.0,1.08,24.0,1.1,94.0
22,39.5,1.15,67.0,1.16,46.0,1.32,18.0,1.34,68.0
23,40.0,0.92,48.0,0.94,189.0,1.6,11.0,1.62,139.0
24,40.5,0.74,10.0,0.75,32.0,1.91,5.0,1.93,141.0
25,41.0,0.58,177.0,0.59,17.0,2.25,7.0,2.27,44.0
26,41.5,0.45,273.0,0.46,8.0,2.62,8.0,2.65,127.0
27,42.0,0.35,62.0,0.36,35.0,3.0,338.0,3.05,80.0
28,42.5,0.27,45.0,0.28,77.0,3.4,2337.0,3.5,692.0
29,43.0,0.2,357.0,0.21,64.0,3.85,685.0,3.95,753.0
30,43.5,0.15,236.0,0.16,22.0,4.3,1454.0,4.4,520.0
31,45.0,0.07,8.0,0.08,449.0,5.7,54.0,5.8,53.0
32,46.0,0.04,1.0,0.05,383.0,6.7,5.0,6.8,129.0
33,46.5,0.02,187.0,0.03,12.0,7.15,67.0,7.25,5.0
34,47.0,0.0,0.0,0.04,18.0,7.65,19.0,7.75,8.0
35,47.5,0.0,0.0,0.03,14.0,8.15,19.0,8.25,61.0
36,48.0,0.0,0.0,0.03,12.0,8.65,19.0,8.75,30.0
37,48.5,0.0,0.0,0.03,258.0,9.15,19.0,9.25,8.0
38,50.0,0.0,0.0,0.03,902.0,10.65,19.0,10.75,8.0
