,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,21.5,18.15,60.0,18.3,130.0,0.0,0.0,0.02,1065.0
1,22.0,17.65,60.0,17.75,8.0,0.0,0.0,0.02,1375.0
2,22.5,17.15,60.0,17.3,168.0,0.0,0.0,0.02,1481.0
3,23.0,16.65,60.0,16.75,6.0,0.0,0.0,0.02,1389.0
4,23.5,16.15,144.0,16.25,8.0,0.0,0.0,0.02,1174.0
5,24.0,15.65,60.0,15.8,172.0,0.0,0.0,0.02,1521.0
6,24.5,15.15,146.0,15.25,8.0,0.0,0.0,0.02,1584.0
7,25.0,14.65,60.0,14.8,490.0,0.0,0.0,0.02,1522.0
8,25.5,14.15,148.0,14.25,8.0,0.0,0.0,0.02,1522.0
9,26.0,13.65,148.0,13.75,8.0,0.0,0.0,0.02,1657.0
10,26.5,13.15,60.0,13.3,474.0,0.0,0.0,0.01,141.0
11,27.0,12.65,102.0,12.8,220.0,0.0,0.0,0.02,1289.0
12,27.5,12.15,102.0,12.3,220.0,0.0,0.0,0.02,1165.0
13,28.0,11.65,146.0,11.75,8.0,0.0,0.0,0.02,658.0
14,28.5,11.2,4.0,11.3,534.0,0.0,0.0,0.02,762.0
15,29.0,10.7,41.0,10.75,200.0,0.0,0.0,0.02,970.0
16,29.5,10.15,146.0,10.25,8.0,0.0,0.0,0.02,233.0
17,30.0,9.7,78.0,9.75,12.0,0.0,0.0,0.01,124.0
18,30.5,9.2,8.0,9.25,484.0,0.0,0.0,0.01,243.0
19,31.0,8.7,31.0,8.75,313.0,0.0,0.0,0.01,173.0
20,31.5,8.2,5.0,8.25,728.0,0.0,0.0,0.02,21.0
21,32.0,7.7,114.0,7.75,648.0,0.0,0.0,0.01,110.0
22,32.5,7.2,8.0,7.25,406.0,0.0,0.0,0.01,42.0
23,33.0,6.7,134.0,6.75,690.0,0.0,0.0,0.01,1975.0
24,33.5,6.2,88.0,6.25,16.0,0.0,0.0,0.01,104.0
25,34.0,5.7,179.0,5.75,17.0,0.0,0.0,0.01,29.0
26,34.5,5.2,341.0,5.25,11.0,0.0,0.0,0.02,1031.0
27,35.0,4.7,433.0,4.75,10.0,0.0,0.0,0.01,108.0
28,35.5,4.2,412.0,4.25,8.0,0.01,796.0,0.02,117.0
29,36.0,3.7,651.0,3.8,1366.0,0.01,1098.0,0.02,869.0
30,36.5,3.2,814.0,3.3,1243.0,0.02,696.0,0.03,405.0
31,37.0,2.74,100.0,2.78,21.0,0.03,480.0,0.04,163.0
32,37.5,2.27,66.0,2.31,22.0,0.06,450.0,0.07,257.0
33,38.0,1.81,4.0,1.84,284.0,0.09,408.0,0.1,11.0
34,38.5,1.37,178.0,1.4,31.0,0.15,693.0,0.16,1.0
35,39.0,0.99,4.0,1.0,5.0,0.26,507.0,0.27,10.0
36,39.5,0.67,5.0,0.68,166.0,0.44,51.0,0.45,30.0
37,40.0,0.41,265.0,0.43,330.0,0.69,35.0,0.7,33.0
38,40.5,0.24,641.0,0.25,18.0,1.02,5.0,1.03,2.0
39,41.0,0.14,124.0,0.15,582.0,1.4,14.0,1.43,46.0
40,41.5,0.08,119.0,0.09,591.0,1.84,232.0,1.87,11.0
41,42.0,0.05,138.0,0.06,557.0,2.31,35.0,2.34,4.0
42,42.5,0.03,247.0,0.04,401.0,2.79,59.0,2.83,114.0
43,43.0,0.02,262.0,0.03,639.0,3.25,1553.0,3.35,1233.0
44,43.5,0.01,597.0,0.02,542.0,3.75,1136.0,3.85,620.0
45,44.0,0.01,624.0,0.02,81.0,4.25,469.0,4.35,263.0
46,44.5,0.01,645.0,0.02,954.0,4.75,388.0,4.85,235.0
47,45.0,0.0,0.0,0.02,14629.0,5.25,697.0,5.35,1165.0
48,46.0,0.01,2.0,0.02,1197.0,6.25,75.0,6.35,80.0
49,46.5,0.0,0.0,0.02,1026.0,6.75,60.0,6.85,310.0
50,47.0,0.0,0.0,0.02,948.0,7.25,175.0,7.35,115.0
51,47.5,0.0,0.0,0.02,1100.0,7.75,869.0,7.85,636.0
52,48.0,0.0,0.0,0.02,887.0,8.25,81.0,8.35,168.0
53,48.5,0.01,1.0,0.02,62.0,8.75,60.0,8.85,63.0
54,50.0,0.0,0.0,0.01,102.0,10.25,81.0,10.35,117.0
55,55.0,0.0,0.0,0.01,1378.0,15.25,54.0,15.35,60.0
56,60.0,0.0,0.0,0.01,142.0,20.25,81.0,20.35,149.0
57,65.0,0.0,0.0,0.01,31.0,25.25,54.0,25.35,86.0
58,70.0,0.0,0.0,0.01,1561.0,30.25,46.0,30.35,60.0
