,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,31.0,7.55,7.0,7.65,60.0,0.0,0.0,0.06,232.0
1,32.0,6.55,256.0,6.65,85.0,0.0,0.0,0.06,202.0
2,32.5,6.05,40.0,6.15,61.0,0.0,0.0,0.06,249.0
3,33.0,5.55,259.0,5.65,144.0,0.0,0.0,0.07,226.0
4,33.5,5.05,210.0,5.15,41.0,0.0,0.0,0.06,198.0
5,34.0,4.55,95.0,4.65,76.0,0.01,5.0,0.07,529.0
6,34.5,4.05,208.0,4.15,80.0,0.0,0.0,0.07,472.0
7,35.0,3.55,112.0,3.65,152.0,0.0,0.0,0.09,553.0
8,35.5,3.05,132.0,3.15,89.0,0.02,65.0,0.03,8.0
9,36.0,2.59,23.0,2.64,120.0,0.02,132.0,0.06,809.0
10,36.5,2.1,15.0,2.15,19.0,0.04,45.0,0.06,253.0
11,37.0,1.63,31.0,1.67,59.0,0.06,54.0,0.08,288.0
12,37.5,1.18,53.0,1.21,161.0,0.1,172.0,0.11,178.0
13,38.0,0.77,39.0,0.79,95.0,0.18,158.0,0.2,305.0
14,38.5,0.43,187.0,0.45,102.0,0.34,288.0,0.36,159.0
15,39.0,0.2,322.0,0.21,110.0,0.61,308.0,0.63,104.0
16,39.5,0.08,258.0,0.09,152.0,0.98,172.0,1.01,50.0
17,40.0,0.03,341.0,0.04,247.0,1.42,14.0,1.47,11.0
18,40.5,0.0,0.0,0.03,305.0,1.91,17.0,1.96,61.0
19,41.0,0.0,0.0,0.07,1068.0,2.39,170.0,2.46,50.0
20,41.5,0.0,0.0,0.07,1020.0,2.9,26.0,2.95,144.0
21,42.0,0.0,0.0,0.07,419.0,3.4,123.0,3.45,39.0
22,42.5,0.0,0.0,0.06,474.0,3.9,66.0,3.95,57.0
23,43.0,0.0,0.0,0.06,463.0,4.4,75.0,4.45,57.0
24,43.5,0.0,0.0,0.06,488.0,4.9,105.0,4.95,57.0
25,44.0,0.0,0.0,0.06,471.0,5.4,11.0,5.5,112.0
26,44.5,0.0,0.0,0.06,428.0,5.9,9.0,6.0,114.0
27,45.0,0.0,0.0,0.06,418.0,6.35,138.0,6.5,312.0
28,45.5,0.0,0.0,0.06,445.0,6.9,6.0,7.0,176.0
29,46.0,0.0,0.0,0.06,463.0,7.4,10.0,7.5,223.0
30,47.0,0.0,0.0,0.06,473.0,8.4,8.0,8.5,69.0
