,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,30.0,8.55,7.0,8.65,62.0,0.0,0.0,0.02,298.0
1,30.5,8.05,7.0,8.15,60.0,0.0,0.0,0.02,309.0
2,31.0,7.55,6.0,7.6,7.0,0.0,0.0,0.02,294.0
3,31.5,7.05,22.0,7.1,25.0,0.0,0.0,0.02,312.0
4,32.0,6.55,25.0,6.6,29.0,0.0,0.0,0.02,286.0
5,32.5,6.05,59.0,6.1,23.0,0.0,0.0,0.02,286.0
6,33.0,5.55,7.0,5.65,333.0,0.0,0.0,0.02,286.0
7,33.5,5.05,26.0,5.1,8.0,0.0,0.0,0.02,293.0
8,34.0,4.55,63.0,4.6,43.0,0.0,0.0,0.02,365.0
9,34.5,4.05,64.0,4.1,74.0,0.0,0.0,0.02,330.0
10,35.0,3.55,66.0,3.6,28.0,0.0,0.0,0.03,431.0
11,35.5,3.05,72.0,3.1,72.0,0.0,0.0,0.04,1186.0
12,36.0,2.55,59.0,2.61,22.0,0.0,0.0,0.01,6.0
13,36.5,2.06,27.0,2.11,182.0,0.0,0.0,0.05,1685.0
14,37.0,1.56,56.0,1.61,50.0,0.01,55.0,0.03,233.0
15,37.5,1.07,23.0,1.12,18.0,0.02,53.0,0.04,314.0
16,38.0,0.62,34.0,0.64,106.0,0.05,12.0,0.06,216.0
17,38.5,0.23,104.0,0.25,162.0,0.15,305.0,0.17,180.0
18,39.0,0.04,149.0,0.06,211.0,0.46,23.0,0.48,76.0
19,39.5,0.01,48.0,0.03,134.0,0.91,40.0,0.96,45.0
20,40.0,0.0,0.0,0.03,608.0,1.41,42.0,1.45,50.0
21,40.5,0.0,0.0,0.01,1.0,1.91,64.0,1.95,67.0
22,41.0,0.0,0.0,0.01,10.0,2.41,42.0,2.45,59.0
23,41.5,0.0,0.0,0.02,271.0,2.9,88.0,2.95,153.0
24,42.0,0.0,0.0,0.02,321.0,3.4,37.0,3.45,39.0
25,42.5,0.0,0.0,0.02,247.0,3.9,33.0,3.95,39.0
26,43.0,0.0,0.0,0.02,247.0,4.4,38.0,4.45,39.0
27,43.5,0.0,0.0,0.02,312.0,4.9,36.0,4.95,39.0
28,44.0,0.0,0.0,0.02,301.0,5.4,15.0,5.5,358.0
29,44.5,0.0,0.0,0.02,312.0,5.9,12.0,6.0,269.0
30,45.0,0.0,0.0,0.02,286.0,6.4,11.0,6.5,277.0
31,45.5,0.0,0.0,0.02,286.0,6.9,11.0,7.0,269.0
32,46.0,0.0,0.0,0.02,294.0,7.4,13.0,7.5,352.0
33,47.0,0.0,0.0,0.02,299.0,8.4,15.0,8.45,6.0
