,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,33.0,4.7,87.0,4.8,41.0,0.21,25.0,0.23,61.0
1,34.0,3.75,48.0,3.9,48.0,0.33,32.0,0.34,1.0
2,35.0,2.92,41.0,2.97,38.0,0.51,32.0,0.52,3.0
3,36.0,2.12,34.0,2.16,66.0,0.78,23.0,0.8,57.0
4,37.0,1.45,7.0,1.46,1.0,1.16,55.0,1.18,6.0
5,38.0,0.91,24.0,0.93,37.0,1.67,31.0,1.71,7.0
6,39.0,0.53,18.0,0.55,66.0,2.32,61.0,2.39,56.0
7,40.0,0.28,43.0,0.3,25.0,3.1,65.0,3.2,831.0
8,41.0,0.14,79.0,0.16,17.0,4.0,55.0,4.1,716.0
9,42.0,0.07,72.0,0.09,17.0,4.9,62.0,5.05,62.0
10,43.0,0.06,1.0,0.07,358.0,5.8,73.0,6.05,553.0
