,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,29.5,8.0,62.0,8.25,75.0,0.0,0.0,0.03,216.0
1,30.0,7.45,75.0,7.75,175.0,0.0,0.0,0.02,48.0
2,31.0,6.55,14.0,6.7,48.0,0.0,0.0,0.03,103.0
3,31.5,6.05,48.0,6.15,48.0,0.0,0.0,0.03,97.0
4,32.0,5.55,48.0,5.7,140.0,0.0,0.0,0.03,122.0
5,32.5,5.05,15.0,5.15,48.0,0.0,0.0,0.03,49.0
6,33.0,4.55,48.0,4.65,26.0,0.0,0.0,0.03,102.0
7,33.5,4.05,48.0,4.15,19.0,0.0,0.0,0.03,88.0
8,34.0,3.55,62.0,3.65,19.0,0.0,0.0,0.03,49.0
9,34.5,3.05,48.0,3.15,19.0,0.0,0.0,0.03,98.0
10,35.0,2.56,54.0,2.64,19.0,0.0,0.0,0.06,48.0
11,35.5,2.06,55.0,2.17,56.0,0.0,0.0,0.04,575.0
12,36.0,1.58,19.0,1.65,20.0,0.0,0.0,0.05,649.0
13,36.5,1.09,22.0,1.17,48.0,0.0,0.0,0.04,259.0
14,37.0,0.65,42.0,0.67,11.0,0.05,70.0,0.07,42.0
15,37.5,0.28,27.0,0.3,69.0,0.18,38.0,0.19,41.0
16,38.0,0.06,67.0,0.09,61.0,0.46,17.0,0.49,38.0
17,38.5,0.01,31.0,0.02,20.0,0.84,212.0,1.0,279.0
18,39.0,0.01,19.0,0.02,1.0,1.37,10.0,1.43,7.0
19,39.5,0.0,0.0,0.03,48.0,1.88,11.0,1.98,184.0
20,40.0,0.0,0.0,0.03,25.0,2.36,55.0,2.45,21.0
21,40.5,0.0,0.0,0.03,617.0,2.87,17.0,2.95,21.0
22,41.0,0.0,0.0,0.03,407.0,3.35,60.0,3.45,20.0
23,41.5,0.0,0.0,0.01,4.0,3.85,60.0,3.95,22.0
24,42.0,0.0,0.0,0.03,589.0,4.35,59.0,4.45,21.0
25,42.5,0.0,0.0,0.03,126.0,4.85,59.0,4.95,18.0
26,43.0,0.0,0.0,0.03,595.0,5.35,48.0,5.5,424.0
27,43.5,0.0,0.0,0.03,606.0,5.85,48.0,5.95,13.0
28,44.0,0.0,0.0,0.03,603.0,6.35,48.0,6.45,13.0
29,44.5,0.0,0.0,0.03,597.0,6.85,48.0,6.95,16.0
30,45.0,0.0,0.0,0.03,600.0,7.35,21.0,7.45,19.0
31,45.5,0.0,0.0,0.03,512.0,7.8,399.0,8.0,48.0
32,46.0,0.0,0.0,0.03,516.0,8.3,378.0,8.5,48.0
