,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,30.0,7.6,48.0,7.75,16.0,0.02,48.0,0.06,275.0
1,31.0,6.6,48.0,6.8,48.0,0.04,48.0,0.07,279.0
2,32.0,5.65,48.0,5.8,48.0,0.06,48.0,0.08,36.0
3,33.0,4.65,144.0,4.8,62.0,0.1,73.0,0.12,1.0
4,34.0,3.75,30.0,3.8,14.0,0.18,36.0,0.21,120.0
5,35.0,2.84,46.0,2.9,66.0,0.32,41.0,0.34,39.0
6,36.0,2.02,21.0,2.05,27.0,0.56,37.0,0.58,43.0
7,37.0,1.31,9.0,1.33,14.0,0.93,35.0,0.95,10.0
8,38.0,0.76,20.0,0.78,43.0,1.48,37.0,1.5,9.0
9,39.0,0.39,33.0,0.41,108.0,2.19,30.0,2.21,10.0
10,40.0,0.17,45.0,0.2,237.0,3.0,65.0,3.1,462.0
11,41.0,0.08,42.0,0.1,138.0,3.9,64.0,4.05,387.0
12,42.0,0.05,8.0,0.06,94.0,4.9,55.0,5.0,207.0
13,43.0,0.0,0.0,0.06,597.0,5.85,48.0,6.0,14.0
14,44.0,0.0,0.0,0.04,210.0,6.85,15.0,7.0,448.0
15,45.0,0.0,0.0,0.05,476.0,7.8,128.0,8.0,426.0
16,46.0,0.0,0.0,0.04,622.0,8.8,141.0,9.0,570.0
