,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,20.0,17.3,50.0,18.0,48.0,0.21,27.0,0.54,108.0
1,23.0,14.35,25.0,15.0,48.0,0.49,26.0,0.84,99.0
2,25.0,12.4,25.0,13.0,12.0,0.76,26.0,1.2,63.0
3,28.0,9.45,25.0,10.15,50.0,1.33,327.0,1.81,155.0
4,30.0,7.55,26.0,8.05,48.0,1.86,89.0,2.45,295.0
5,33.0,5.0,46.0,5.55,263.0,2.91,26.0,3.5,15.0
6,35.0,3.65,79.0,4.2,48.0,4.2,148.0,4.35,1.0
7,37.0,2.9,160.0,3.2,165.0,4.9,10.0,5.8,228.0
8,40.0,1.88,10.0,2.08,226.0,6.75,63.0,7.75,415.0
9,42.0,1.33,14.0,1.51,92.0,8.25,68.0,9.3,370.0
10,45.0,0.8,2.0,0.89,5.0,10.5,140.0,11.65,252.0
11,47.0,0.58,3.0,0.75,135.0,12.7,88.0,13.4,284.0
12,50.0,0.3,61.0,0.43,31.0,14.8,35.0,16.45,48.0
13,55.0,0.1,179.0,0.33,183.0,19.4,25.0,21.15,59.0
