,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,29.5,8.0,327.0,8.3,48.0,0.0,0.0,0.03,88.0
1,30.0,7.5,232.0,7.8,48.0,0.0,0.0,0.04,150.0
2,30.5,7.05,321.0,7.25,19.0,0.0,0.0,0.05,124.0
3,31.0,6.55,291.0,6.75,50.0,0.0,0.0,0.06,119.0
4,31.5,6.05,342.0,6.3,15.0,0.0,0.0,0.06,149.0
5,32.0,5.55,339.0,5.75,62.0,0.0,0.0,0.07,196.0
6,32.5,5.05,373.0,5.25,18.0,0.0,0.0,0.07,431.0
7,33.0,4.6,21.0,4.75,25.0,0.0,0.0,0.08,507.0
8,33.5,4.1,22.0,4.25,19.0,0.0,0.0,0.08,500.0
9,34.0,3.6,246.0,3.8,64.0,0.0,0.0,0.09,551.0
10,34.5,3.1,273.0,3.25,22.0,0.03,31.0,0.06,31.0
11,35.0,2.66,19.0,2.8,29.0,0.05,51.0,0.07,20.0
12,35.5,2.2,22.0,2.28,31.0,0.08,81.0,0.11,70.0
13,36.0,1.76,31.0,1.84,46.0,0.14,10.0,0.16,62.0
14,36.5,1.34,68.0,1.42,46.0,0.22,31.0,0.25,36.0
15,37.0,0.98,7.0,1.06,58.0,0.35,27.0,0.37,23.0
16,37.5,0.66,31.0,0.71,7.0,0.52,45.0,0.56,74.0
17,38.0,0.43,69.0,0.46,135.0,0.78,15.0,0.82,19.0
18,38.5,0.25,65.0,0.27,20.0,1.07,82.0,1.14,7.0
19,39.0,0.13,31.0,0.16,52.0,1.48,56.0,1.56,64.0
20,39.5,0.07,48.0,0.09,72.0,1.86,83.0,2.01,209.0
21,40.0,0.03,36.0,0.04,9.0,2.35,23.0,2.48,18.0
22,40.5,0.0,0.0,0.04,231.0,2.86,22.0,2.96,19.0
23,41.0,0.0,0.0,0.05,707.0,3.35,21.0,3.5,369.0
24,41.5,0.0,0.0,0.04,603.0,3.85,21.0,4.0,366.0
25,42.0,0.0,0.0,0.03,25.0,4.35,21.0,4.5,399.0
26,42.5,0.0,0.0,0.03,25.0,4.85,21.0,5.0,327.0
27,43.0,0.0,0.0,0.03,46.0,5.3,406.0,5.5,343.0
28,43.5,0.0,0.0,0.03,48.0,5.8,402.0,6.0,324.0
29,44.0,0.0,0.0,0.03,123.0,6.3,429.0,6.5,340.0
30,44.5,0.0,0.0,0.03,453.0,6.8,390.0,7.0,48.0
31,45.5,0.0,0.0,0.03,451.0,7.8,259.0,8.0,48.0
