,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,18.0,21.45,72.0,21.7,77.0,0.06,1381.0,0.14,1767.0
1,19.0,20.5,57.0,20.75,77.0,0.09,1374.0,0.16,1051.0
2,20.0,19.5,77.0,19.8,77.0,0.12,1691.0,0.19,315.0
3,21.0,18.55,77.0,18.85,77.0,0.16,1729.0,0.23,577.0
4,22.0,17.65,57.0,17.9,77.0,0.22,1370.0,0.28,293.0
5,23.0,16.7,70.0,16.95,73.0,0.3,1115.0,0.35,223.0
6,24.0,15.8,127.0,16.1,553.0,0.4,768.0,0.43,79.0
7,25.0,14.9,108.0,15.15,181.0,0.49,1414.0,0.53,74.0
8,26.0,14.05,54.0,14.3,94.0,0.61,667.0,0.65,108.0
9,27.0,13.2,132.0,13.4,95.0,0.75,601.0,0.79,365.0
10,28.0,12.4,166.0,12.6,1566.0,0.9,914.0,0.95,106.0
11,29.0,11.6,1583.0,11.8,2449.0,1.09,584.0,1.13,24.0
12,30.0,10.8,2074.0,11.0,1849.0,1.3,606.0,1.34,30.0
13,31.0,10.05,2105.0,10.25,2478.0,1.54,609.0,1.58,30.0
14,32.0,9.35,144.0,9.55,2914.0,1.79,772.0,1.87,925.0
15,33.0,8.65,1746.0,8.8,211.0,2.09,747.0,2.14,13.0
16,34.0,8.0,1402.0,8.15,1146.0,2.42,876.0,2.49,29.0
17,35.0,7.35,505.0,7.5,64.0,2.79,395.0,2.86,23.0
18,36.0,6.8,69.0,6.9,574.0,3.15,1406.0,3.3,1419.0
19,37.0,6.2,684.0,6.35,669.0,3.6,1280.0,3.7,231.0
20,38.0,5.7,289.0,5.85,1247.0,4.05,1298.0,4.15,1.0
21,39.0,5.2,339.0,5.35,1530.0,4.6,302.0,4.7,1300.0
22,40.0,4.75,246.0,4.85,468.0,5.1,1281.0,5.2,178.0
23,41.0,4.3,1142.0,4.45,1491.0,5.65,1484.0,5.8,968.0
24,42.0,3.9,863.0,4.05,1548.0,6.25,1643.0,6.4,1083.0
25,43.0,3.55,429.0,3.65,493.0,6.85,2213.0,7.0,160.0
26,44.0,3.2,726.0,3.3,474.0,7.5,2222.0,7.65,100.0
27,45.0,2.91,89.0,2.98,25.0,8.2,1409.0,8.35,232.0
28,46.0,2.6,445.0,2.69,25.0,8.9,925.0,9.05,111.0
29,47.0,2.35,439.0,2.42,25.0,9.65,1324.0,9.8,373.0
30,48.0,2.12,239.0,2.18,26.0,10.4,1260.0,10.55,257.0
31,49.0,1.88,381.0,1.96,87.0,11.15,1221.0,11.3,3.0
32,50.0,1.7,239.0,1.76,26.0,11.95,1104.0,12.1,3.0
33,55.0,0.95,592.0,1.02,392.0,16.25,405.0,16.4,184.0
34,60.0,0.54,349.0,0.58,526.0,20.85,168.0,21.05,60.0
35,65.0,0.3,396.0,0.33,177.0,25.7,69.0,25.9,77.0
36,70.0,0.16,705.0,0.22,1181.0,30.6,76.0,30.8,60.0
