,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,5.0,34.05,150.0,35.6,150.0,0.07,2.0,0.11,5.0
1,10.0,29.6,149.0,31.05,150.0,0.29,20.0,0.43,2.0
2,15.0,25.25,150.0,26.65,150.0,0.83,1.0,1.05,20.0
3,18.0,23.15,156.0,24.5,158.0,1.25,1.0,1.93,742.0
4,20.0,21.8,155.0,22.65,152.0,1.85,12.0,2.13,421.0
5,23.0,19.4,793.0,20.95,970.0,2.5,1078.0,3.25,1151.0
6,25.0,18.25,778.0,19.5,925.0,3.2,4.0,3.95,1067.0
7,28.0,16.6,585.0,17.8,977.0,4.3,1.0,5.05,1394.0
8,30.0,15.55,442.0,16.55,632.0,4.9,1465.0,5.5,1.0
9,32.0,14.35,966.0,15.6,1192.0,5.7,983.0,6.95,1037.0
10,35.0,12.95,1036.0,14.0,1143.0,7.35,1.0,8.4,1321.0
11,37.0,12.1,1016.0,13.2,1359.0,8.55,1.0,9.45,1378.0
12,40.0,11.05,214.0,11.8,1210.0,9.8,1317.0,11.15,1317.0
13,42.0,10.1,7.0,11.0,955.0,11.2,1123.0,12.25,1146.0
14,45.0,8.9,1340.0,10.3,1554.0,13.05,1260.0,14.2,1421.0
15,47.0,8.2,1133.0,9.6,1260.0,14.25,1180.0,15.55,1184.0
16,50.0,7.0,1460.0,8.4,940.0,16.3,1154.0,17.7,1237.0
17,55.0,5.7,1438.0,7.65,1446.0,19.8,1156.0,21.35,1185.0
18,60.0,4.95,1118.0,6.4,1300.0,23.85,2.0,25.0,710.0
19,65.0,4.1,1266.0,5.6,1300.0,27.8,1107.0,29.2,976.0
20,70.0,3.75,36.0,4.3,835.0,32.05,983.0,33.55,904.0
