,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,16.0,23.75,77.0,23.95,57.0,0.03,500.0,0.05,64.0
1,17.0,22.8,77.0,23.0,77.0,0.04,160.0,0.06,177.0
2,18.0,21.8,70.0,22.0,56.0,0.06,43.0,0.08,138.0
3,19.0,20.85,77.0,21.05,75.0,0.07,207.0,0.11,150.0
4,20.0,19.9,17.0,20.05,5.0,0.11,2.0,0.14,116.0
5,21.0,18.9,77.0,19.15,77.0,0.12,197.0,0.17,190.0
6,22.0,17.95,50.0,18.15,8.0,0.17,246.0,0.21,300.0
7,23.0,17.0,72.0,17.25,60.0,0.22,120.0,0.26,309.0
8,24.0,16.1,21.0,16.3,76.0,0.29,26.0,0.32,309.0
9,25.0,15.15,164.0,15.4,128.0,0.38,100.0,0.39,353.0
10,26.0,14.3,5.0,14.5,137.0,0.45,101.0,0.48,74.0
11,27.0,13.4,31.0,13.6,84.0,0.56,17.0,0.59,72.0
12,28.0,12.6,69.0,12.7,80.0,0.7,71.0,0.72,104.0
13,29.0,11.75,71.0,11.9,52.0,0.85,28.0,0.87,9.0
14,30.0,10.95,66.0,11.05,69.0,1.04,8.0,1.05,69.0
15,31.0,10.15,69.0,10.25,5.0,1.23,55.0,1.25,50.0
16,32.0,9.4,67.0,9.5,67.0,1.47,40.0,1.49,126.0
17,33.0,8.65,69.0,8.8,117.0,1.74,40.0,1.75,18.0
18,34.0,8.0,5.0,8.1,91.0,2.03,40.0,2.06,51.0
19,35.0,7.3,69.0,7.45,14.0,2.37,40.0,2.39,123.0
20,36.0,6.7,99.0,6.75,9.0,2.73,40.0,2.75,12.0
21,37.0,6.1,238.0,6.2,107.0,3.15,14.0,3.2,408.0
22,38.0,5.55,258.0,5.65,100.0,3.55,320.0,3.6,14.0
23,39.0,5.05,27.0,5.15,65.0,4.05,40.0,4.1,167.0
24,40.0,4.55,261.0,4.65,103.0,4.55,281.0,4.6,123.0
25,41.0,4.1,229.0,4.2,111.0,5.1,196.0,5.15,118.0
26,42.0,3.7,233.0,3.75,23.0,5.7,8.0,5.75,152.0
27,43.0,3.3,346.0,3.4,354.0,6.3,224.0,6.35,32.0
28,44.0,3.0,5.0,3.05,373.0,6.95,223.0,7.0,5.0
29,45.0,2.67,19.0,2.7,28.0,7.6,276.0,7.7,61.0
30,46.0,2.38,15.0,2.41,31.0,8.3,262.0,8.4,21.0
31,47.0,2.11,118.0,2.15,6.0,9.05,269.0,9.15,62.0
32,48.0,1.87,100.0,1.91,40.0,9.8,75.0,9.9,5.0
33,49.0,1.66,219.0,1.71,125.0,10.6,52.0,10.7,69.0
34,50.0,1.47,259.0,1.5,40.0,11.4,69.0,11.5,21.0
35,55.0,0.78,419.0,0.81,5.0,15.75,5.0,15.85,184.0
36,60.0,0.4,459.0,0.44,38.0,20.4,72.0,20.55,60.0
37,65.0,0.23,1.0,0.24,224.0,25.25,73.0,25.4,60.0
38,70.0,0.13,4.0,0.14,324.0,30.2,76.0,30.35,5.0
