,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,20.0,20.15,73.0,20.4,71.0,0.28,335.0,0.34,147.0
1,21.0,19.2,70.0,19.55,86.0,0.35,999.0,0.42,201.0
2,22.0,18.35,55.0,18.65,400.0,0.47,258.0,0.51,177.0
3,23.0,17.45,160.0,17.8,514.0,0.58,409.0,0.61,8.0
4,24.0,16.55,468.0,16.9,388.0,0.71,198.0,0.74,46.0
5,25.0,15.7,430.0,16.05,334.0,0.84,648.0,0.88,8.0
6,26.0,15.0,1195.0,15.2,432.0,1.0,617.0,1.05,34.0
7,27.0,14.2,191.0,14.4,1306.0,1.18,154.0,1.23,12.0
8,28.0,13.4,1641.0,13.6,269.0,1.37,469.0,1.44,23.0
9,29.0,12.65,1663.0,12.85,871.0,1.59,556.0,1.67,12.0
10,30.0,11.85,1935.0,12.1,192.0,1.84,1362.0,1.93,34.0
11,31.0,11.2,1657.0,11.4,115.0,2.12,1379.0,2.22,37.0
12,32.0,10.5,1671.0,10.7,110.0,2.42,1248.0,2.52,22.0
13,33.0,9.85,421.0,10.05,118.0,2.76,115.0,2.86,4.0
14,34.0,9.15,1558.0,9.45,463.0,3.1,1161.0,3.25,164.0
15,35.0,8.6,707.0,8.8,85.0,3.5,1456.0,3.65,466.0
16,36.0,8.05,174.0,8.2,41.0,3.9,802.0,4.05,157.0
17,37.0,7.5,214.0,7.65,31.0,4.35,1047.0,4.5,160.0
18,38.0,6.95,546.0,7.15,49.0,4.8,487.0,4.95,33.0
19,39.0,6.45,1029.0,6.65,43.0,5.3,490.0,5.45,137.0
20,40.0,6.0,1320.0,6.2,106.0,5.8,1211.0,6.0,155.0
21,41.0,5.6,101.0,5.75,88.0,6.4,817.0,6.55,149.0
22,42.0,5.2,407.0,5.35,133.0,6.95,1437.0,7.15,183.0
23,43.0,4.75,1773.0,4.95,134.0,7.55,1872.0,7.75,159.0
24,44.0,4.4,1587.0,4.6,180.0,8.2,1355.0,8.35,83.0
25,45.0,4.1,1167.0,4.25,179.0,8.85,1298.0,9.0,32.0
26,46.0,3.75,514.0,3.9,48.0,9.5,480.0,9.7,69.0
27,47.0,3.45,466.0,3.6,48.0,10.2,541.0,10.4,66.0
28,48.0,3.15,1181.0,3.35,169.0,10.95,397.0,11.1,67.0
29,49.0,2.94,342.0,3.05,143.0,11.65,506.0,11.85,71.0
30,50.0,2.7,308.0,2.8,1.0,12.45,365.0,12.6,100.0
31,55.0,1.74,410.0,1.85,31.0,16.45,480.0,16.65,33.0
