,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,24.5,15.15,1045.0,15.3,270.0,0.0,0.0,0.03,1806.0
1,25.0,14.7,7.0,14.8,301.0,0.0,0.0,0.03,1892.0
2,25.5,14.2,6.0,14.3,203.0,0.0,0.0,0.03,1825.0
3,26.0,13.7,60.0,13.8,276.0,0.0,0.0,0.03,1758.0
4,26.5,13.2,6.0,13.3,379.0,0.0,0.0,0.03,1900.0
5,27.0,12.7,7.0,12.8,222.0,0.0,0.0,0.03,1728.0
6,27.5,12.2,7.0,12.3,301.0,0.0,0.0,0.02,126.0
7,28.0,11.7,148.0,11.8,70.0,0.0,0.0,0.02,84.0
8,28.5,11.2,129.0,11.3,142.0,0.0,0.0,0.02,266.0
9,29.0,10.7,132.0,10.8,141.0,0.0,0.0,0.01,970.0
10,29.5,10.2,168.0,10.3,172.0,0.0,0.0,0.02,104.0
11,30.0,9.7,165.0,9.85,942.0,0.0,0.0,0.02,816.0
12,30.5,9.2,240.0,9.3,60.0,0.0,0.0,0.03,114.0
13,31.0,8.7,285.0,8.8,81.0,0.0,0.0,0.03,218.0
14,31.5,8.2,496.0,8.3,75.0,0.0,0.0,0.03,80.0
15,32.0,7.7,766.0,7.8,137.0,0.0,0.0,0.01,10.0
16,32.5,7.2,793.0,7.35,520.0,0.01,90.0,0.09,1054.0
17,33.0,6.7,929.0,6.85,728.0,0.02,219.0,0.03,203.0
18,33.5,6.2,840.0,6.35,437.0,0.02,1256.0,0.03,200.0
19,34.0,5.75,80.0,5.85,548.0,0.03,433.0,0.04,1074.0
20,34.5,5.25,663.0,5.35,1028.0,0.03,1014.0,0.04,1.0
21,35.0,4.75,844.0,4.85,736.0,0.05,753.0,0.07,684.0
22,35.5,4.25,726.0,4.4,581.0,0.07,403.0,0.08,22.0
23,36.0,3.8,1722.0,3.9,897.0,0.1,583.0,0.11,13.0
24,36.5,3.35,1174.0,3.45,2993.0,0.15,73.0,0.16,738.0
25,37.0,2.93,367.0,2.98,358.0,0.2,507.0,0.21,70.0
26,37.5,2.51,403.0,2.56,353.0,0.28,316.0,0.29,49.0
27,38.0,2.12,132.0,2.15,35.0,0.38,424.0,0.4,589.0
28,38.5,1.76,154.0,1.79,71.0,0.51,410.0,0.54,483.0
29,39.0,1.43,410.0,1.46,118.0,0.68,652.0,0.71,369.0
30,39.5,1.14,288.0,1.17,123.0,0.9,8.0,0.92,279.0
31,40.0,0.9,11.0,0.92,454.0,1.15,60.0,1.17,218.0
32,40.5,0.69,254.0,0.71,110.0,1.44,70.0,1.47,326.0
33,41.0,0.52,325.0,0.54,48.0,1.77,196.0,1.8,324.0
34,41.5,0.39,169.0,0.41,520.0,2.14,59.0,2.17,237.0
35,42.0,0.29,208.0,0.31,541.0,2.54,31.0,2.57,256.0
36,42.5,0.22,305.0,0.23,31.0,2.96,95.0,3.05,1905.0
37,43.0,0.17,243.0,0.18,178.0,3.35,2042.0,3.45,984.0
38,43.5,0.13,291.0,0.14,158.0,3.8,1981.0,3.95,2227.0
39,44.0,0.1,299.0,0.11,27.0,4.3,527.0,4.4,218.0
40,44.5,0.08,376.0,0.09,45.0,4.8,372.0,4.9,409.0
41,45.0,0.07,181.0,0.08,638.0,5.25,1090.0,5.4,1408.0
42,46.0,0.05,449.0,0.08,1192.0,6.25,472.0,6.35,5.0
43,46.5,0.05,354.0,0.08,1224.0,6.7,1143.0,6.85,16.0
44,47.0,0.04,483.0,0.07,1198.0,7.25,424.0,7.35,537.0
45,47.5,0.04,420.0,0.11,1545.0,7.75,539.0,7.85,498.0
46,48.0,0.04,120.0,0.1,1520.0,8.25,475.0,8.35,499.0
47,48.5,0.03,203.0,0.09,1647.0,8.75,173.0,8.85,576.0
48,50.0,0.03,55.0,0.04,1145.0,10.25,60.0,10.35,717.0
49,55.0,0.01,317.0,0.03,1230.0,15.2,871.0,15.35,776.0
50,60.0,0.01,691.0,0.02,1628.0,20.2,424.0,20.35,393.0
51,65.0,0.0,0.0,0.01,1038.0,25.2,592.0,25.35,585.0
52,70.0,0.0,0.0,0.02,1107.0,30.2,622.0,30.35,596.0
