,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,2.0,37.65,60.0,37.8,30.0,0.0,0.0,0.02,439.0
1,3.0,36.65,60.0,36.75,8.0,0.0,0.0,0.02,1235.0
2,4.0,35.65,60.0,35.8,75.0,0.0,0.0,0.02,1241.0
3,5.0,34.65,69.0,34.75,8.0,0.0,0.0,0.01,139.0
4,8.0,31.7,210.0,31.8,15.0,0.0,0.0,0.02,995.0
5,10.0,29.7,555.0,29.8,212.0,0.0,0.0,0.02,486.0
6,12.0,27.7,74.0,27.8,55.0,0.0,0.0,0.02,412.0
7,14.0,25.7,205.0,25.8,58.0,0.0,0.0,0.02,533.0
8,15.0,24.7,169.0,24.8,152.0,0.0,0.0,0.02,577.0
9,16.0,23.7,183.0,23.8,166.0,0.0,0.0,0.02,155.0
10,17.0,22.7,859.0,22.8,1374.0,0.0,0.0,0.01,112.0
11,18.0,21.7,158.0,21.8,8.0,0.0,0.0,0.03,918.0
12,19.0,20.7,192.0,20.8,8.0,0.0,0.0,0.03,840.0
13,20.0,19.75,457.0,19.8,5.0,0.01,749.0,0.03,1378.0
14,21.0,18.75,57.0,18.85,178.0,0.02,1397.0,0.03,1282.0
15,22.0,17.75,98.0,17.85,121.0,0.02,936.0,0.03,663.0
16,23.0,16.75,112.0,16.85,8.0,0.03,1281.0,0.04,1310.0
17,24.0,15.75,354.0,15.85,8.0,0.04,61.0,0.05,1105.0
18,25.0,14.8,1315.0,14.85,5.0,0.05,100.0,0.06,1611.0
19,26.0,13.8,71.0,13.9,152.0,0.06,72.0,0.07,1261.0
20,27.0,12.8,232.0,12.9,8.0,0.07,494.0,0.09,884.0
21,28.0,11.85,263.0,11.95,492.0,0.1,77.0,0.11,1281.0
22,29.0,10.9,79.0,10.95,8.0,0.13,961.0,0.14,1195.0
23,30.0,9.95,498.0,10.0,8.0,0.17,242.0,0.18,322.0
24,31.0,9.0,680.0,9.1,1037.0,0.23,392.0,0.24,195.0
25,32.0,8.1,444.0,8.15,278.0,0.31,366.0,0.32,40.0
26,33.0,7.2,886.0,7.3,1159.0,0.42,287.0,0.44,271.0
27,34.0,6.35,428.0,6.45,1051.0,0.57,142.0,0.58,167.0
28,35.0,5.55,308.0,5.6,99.0,0.76,96.0,0.77,218.0
29,36.0,4.8,78.0,4.85,293.0,1.0,84.0,1.01,146.0
30,37.0,4.1,182.0,4.15,318.0,1.29,196.0,1.31,134.0
31,38.0,3.45,750.0,3.5,200.0,1.65,169.0,1.66,19.0
32,39.0,2.9,12.0,2.91,46.0,2.07,164.0,2.08,41.0
33,40.0,2.4,1.0,2.41,12.0,2.57,49.0,2.58,44.0
34,41.0,1.95,154.0,1.96,43.0,3.1,1376.0,3.15,123.0
35,42.0,1.58,83.0,1.59,76.0,3.7,2111.0,3.8,926.0
36,43.0,1.27,1.0,1.28,69.0,4.4,1643.0,4.45,7.0
37,44.0,1.01,141.0,1.02,72.0,5.15,1114.0,5.25,1330.0
38,45.0,0.8,26.0,0.81,182.0,5.95,232.0,6.0,67.0
39,46.0,0.63,95.0,0.64,157.0,6.8,8.0,6.85,434.0
40,47.0,0.49,366.0,0.5,17.0,7.65,149.0,7.75,902.0
41,48.0,0.39,121.0,0.4,406.0,8.55,508.0,8.6,309.0
42,49.0,0.3,373.0,0.31,40.0,9.45,332.0,9.55,475.0
43,50.0,0.25,2.0,0.26,370.0,10.4,58.0,10.5,111.0
44,55.0,0.09,78.0,0.1,1493.0,15.25,275.0,15.35,525.0
45,60.0,0.04,203.0,0.05,742.0,20.25,55.0,20.35,60.0
46,65.0,0.03,52.0,0.04,598.0,25.25,55.0,25.35,60.0
47,70.0,0.02,982.0,0.03,168.0,30.25,55.0,30.35,60.0
