,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,3.0,36.5,77.0,37.1,67.0,0.0,0.0,0.02,17.0
1,5.0,34.65,60.0,35.5,85.0,0.01,200.0,0.03,15.0
2,8.0,31.7,71.0,32.3,76.0,0.05,100.0,0.13,695.0
3,10.0,29.8,70.0,30.5,77.0,0.1,15.0,0.17,773.0
4,13.0,27.0,76.0,27.55,70.0,0.15,1291.0,0.27,409.0
5,15.0,25.2,330.0,25.7,362.0,0.3,600.0,0.4,465.0
6,18.0,22.6,71.0,23.1,22.0,0.61,7.0,0.68,256.0
7,20.0,20.9,146.0,21.3,221.0,0.87,453.0,0.94,174.0
8,23.0,18.5,1612.0,18.85,1279.0,1.38,148.0,1.46,255.0
9,25.0,17.1,5.0,17.25,5.0,1.84,18.0,1.92,206.0
10,28.0,14.95,944.0,15.2,529.0,2.64,736.0,2.7,1.0
11,30.0,13.7,2.0,13.9,573.0,3.25,1469.0,3.35,10.0
12,32.0,12.4,326.0,12.65,486.0,4.0,388.0,4.1,50.0
13,35.0,10.7,728.0,10.95,128.0,5.3,96.0,5.45,871.0
14,37.0,9.7,150.0,9.95,1097.0,6.2,310.0,6.4,905.0
15,40.0,8.35,11.0,8.55,484.0,7.8,41.0,7.95,123.0
16,42.0,7.5,131.0,7.7,22.0,8.9,964.0,9.1,82.0
17,45.0,6.45,5.0,6.6,474.0,10.8,32.0,11.0,727.0
18,47.0,5.75,615.0,5.95,482.0,12.1,1209.0,12.3,99.0
19,50.0,4.85,1303.0,5.1,540.0,14.2,373.0,14.45,1027.0
20,55.0,3.7,544.0,3.9,496.0,18.0,366.0,18.2,99.0
21,60.0,2.8,330.0,2.96,486.0,22.05,1240.0,22.35,1009.0
22,65.0,2.19,6.0,2.28,492.0,26.35,1065.0,26.8,2511.0
23,70.0,1.56,976.0,1.73,166.0,30.9,189.0,31.1,41.0
