,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,15.0,24.7,75.0,25.85,77.0,0.2,1468.0,0.7,2052.0
1,18.0,22.3,613.0,22.8,708.0,0.71,70.0,0.85,1174.0
2,20.0,20.65,2.0,21.3,60.0,1.0,167.0,1.14,1319.0
3,23.0,18.35,358.0,18.75,482.0,1.6,2.0,1.75,458.0
4,25.0,16.95,740.0,17.3,1091.0,2.07,18.0,2.43,1795.0
5,30.0,13.6,1948.0,14.0,1217.0,3.65,2091.0,3.9,1309.0
6,35.0,10.9,131.0,11.15,21.0,5.75,1736.0,6.0,72.0
7,40.0,8.6,1376.0,8.9,1305.0,8.4,1651.0,8.65,1070.0
8,45.0,6.75,989.0,7.0,1060.0,11.45,1632.0,11.7,954.0
9,50.0,5.25,1158.0,5.4,25.0,14.8,1801.0,15.2,1158.0
10,55.0,3.95,2100.0,4.3,483.0,18.6,3.0,18.95,301.0
11,60.0,3.05,1763.0,3.35,61.0,22.65,1656.0,23.0,306.0
12,65.0,2.4,77.0,2.62,939.0,26.9,1758.0,27.35,1098.0
13,70.0,1.78,1738.0,2.06,553.0,31.4,1718.0,31.9,1811.0
