,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,14.0,25.7,111.0,25.8,255.0,0.0,0.0,0.02,1338.0
1,15.0,24.7,118.0,24.8,137.0,0.0,0.0,0.02,1165.0
2,16.0,23.7,12.0,23.8,141.0,0.0,0.0,0.02,1266.0
3,17.0,22.7,100.0,22.8,141.0,0.0,0.0,0.01,773.0
4,18.0,21.7,91.0,21.8,152.0,0.0,0.0,0.02,1402.0
5,19.0,20.7,55.0,20.8,284.0,0.0,0.0,0.02,958.0
6,20.0,19.7,60.0,19.8,74.0,0.0,0.0,0.01,182.0
7,21.0,18.7,63.0,18.8,74.0,0.0,0.0,0.03,1394.0
8,22.0,17.7,144.0,17.8,496.0,0.0,0.0,0.03,1323.0
9,23.0,16.7,235.0,16.8,174.0,0.0,0.0,0.03,1347.0
10,24.0,15.7,257.0,15.8,195.0,0.0,0.0,0.01,147.0
11,25.0,14.7,264.0,14.8,58.0,0.0,0.0,0.02,94.0
12,26.0,13.7,619.0,13.8,8.0,0.0,0.0,0.03,841.0
13,27.0,12.75,8.0,12.8,183.0,0.01,1737.0,0.02,1376.0
14,28.0,11.75,8.0,11.85,293.0,0.01,1759.0,0.03,677.0
15,29.0,10.75,8.0,10.85,420.0,0.02,2621.0,0.03,1210.0
16,30.0,9.75,181.0,9.85,847.0,0.03,1459.0,0.04,538.0
17,31.0,8.75,571.0,8.85,58.0,0.05,55.0,0.06,856.0
18,32.0,7.8,97.0,7.9,87.0,0.07,1032.0,0.08,799.0
19,33.0,6.85,1138.0,6.95,1572.0,0.11,652.0,0.12,423.0
20,33.5,6.35,598.0,6.45,216.0,0.14,559.0,0.15,388.0
21,34.0,5.9,1846.0,6.0,1511.0,0.17,817.0,0.18,172.0
22,34.5,5.45,609.0,5.55,628.0,0.22,609.0,0.23,291.0
23,35.0,5.0,2119.0,5.1,1774.0,0.27,663.0,0.28,137.0
24,35.5,4.6,8.0,4.65,648.0,0.34,277.0,0.35,190.0
25,36.0,4.15,1485.0,4.25,1200.0,0.42,491.0,0.43,146.0
26,36.5,3.75,1061.0,3.8,7.0,0.51,501.0,0.53,117.0
27,37.0,3.4,2.0,3.45,583.0,0.63,322.0,0.64,61.0
28,37.5,3.0,1203.0,3.05,38.0,0.76,493.0,0.77,42.0
29,38.0,2.69,9.0,2.71,92.0,0.92,15.0,0.93,74.0
30,38.5,2.37,8.0,2.39,93.0,1.09,453.0,1.11,66.0
31,39.0,2.07,12.0,2.09,97.0,1.29,275.0,1.31,112.0
32,39.5,1.8,6.0,1.81,41.0,1.52,226.0,1.53,40.0
33,40.0,1.55,91.0,1.56,13.0,1.77,256.0,1.78,21.0
34,40.5,1.32,301.0,1.34,44.0,2.04,531.0,2.06,21.0
35,41.0,1.13,82.0,1.14,41.0,2.35,11.0,2.36,6.0
36,41.5,0.95,374.0,0.97,111.0,2.67,381.0,2.69,22.0
37,42.0,0.8,292.0,0.81,11.0,3.0,2523.0,3.05,136.0
38,42.5,0.67,305.0,0.69,140.0,3.35,3164.0,3.45,1656.0
39,43.0,0.56,434.0,0.58,189.0,3.75,3164.0,3.85,1258.0
40,43.5,0.47,386.0,0.48,47.0,4.15,2955.0,4.25,1030.0
41,44.0,0.39,420.0,0.4,42.0,4.6,829.0,4.65,235.0
42,45.0,0.28,57.0,0.29,139.0,5.45,3227.0,5.55,693.0
43,46.0,0.2,501.0,0.21,219.0,6.4,116.0,6.5,73.0
44,47.0,0.15,378.0,0.16,1131.0,7.35,528.0,7.45,1029.0
45,48.0,0.12,2.0,0.13,730.0,8.3,1302.0,8.4,61.0
46,49.0,0.1,25.0,0.11,552.0,9.3,157.0,9.4,155.0
47,50.0,0.07,839.0,0.08,2.0,10.25,409.0,10.35,5.0
48,55.0,0.04,841.0,0.05,552.0,15.25,58.0,15.35,108.0
49,60.0,0.03,518.0,0.04,988.0,20.25,8.0,20.35,52.0
50,65.0,0.02,967.0,0.03,789.0,25.2,532.0,25.35,111.0
51,70.0,0.01,635.0,0.02,170.0,30.2,489.0,30.3,8.0
