,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,30.0,9.75,72.0,10.0,271.0,0.05,574.0,0.22,678.0
1,33.5,6.5,153.0,6.65,52.0,0.26,848.0,0.29,228.0
2,34.0,6.05,1016.0,6.2,91.0,0.32,385.0,0.34,167.0
3,34.5,5.65,387.0,5.75,83.0,0.38,425.0,0.41,228.0
4,35.0,5.2,1096.0,5.35,107.0,0.46,190.0,0.47,10.0
5,35.5,4.8,926.0,4.95,157.0,0.54,298.0,0.57,100.0
6,36.0,4.4,1031.0,4.5,99.0,0.64,375.0,0.68,116.0
7,36.5,4.05,7.0,4.15,95.0,0.75,998.0,0.8,184.0
8,37.0,3.65,1052.0,3.8,85.0,0.89,387.0,0.93,94.0
9,37.5,3.3,1207.0,3.4,33.0,1.05,223.0,1.08,4.0
10,38.0,3.0,603.0,3.1,172.0,1.21,531.0,1.25,4.0
11,38.5,2.71,10.0,2.75,86.0,1.41,205.0,1.44,2.0
12,39.0,2.42,38.0,2.46,102.0,1.62,148.0,1.65,3.0
13,39.5,2.15,124.0,2.19,46.0,1.86,121.0,1.89,23.0
14,40.0,1.9,200.0,1.94,83.0,2.11,124.0,2.15,40.0
15,40.5,1.68,50.0,1.72,130.0,2.37,40.0,2.43,84.0
16,41.0,1.47,167.0,1.5,21.0,2.68,10.0,2.71,21.0
17,41.5,1.28,105.0,1.33,267.0,2.94,1328.0,3.05,31.0
18,42.0,1.12,133.0,1.16,202.0,3.25,1741.0,3.4,124.0
19,42.5,0.98,8.0,1.01,197.0,3.6,1666.0,3.75,74.0
20,43.0,0.85,4.0,0.89,284.0,4.0,1214.0,4.1,3.0
21,43.5,0.73,58.0,0.77,202.0,4.4,688.0,4.5,71.0
22,44.0,0.63,4.0,0.67,280.0,4.75,1410.0,4.9,67.0
23,44.5,0.55,11.0,0.58,203.0,5.15,1319.0,5.35,91.0
24,45.0,0.47,49.0,0.51,276.0,5.6,1248.0,5.75,91.0
25,45.5,0.41,3.0,0.44,332.0,6.05,1070.0,6.2,91.0
26,46.0,0.35,49.0,0.38,252.0,6.5,877.0,6.65,85.0
27,46.5,0.3,6.0,0.33,248.0,6.95,1094.0,7.1,114.0
28,47.0,0.26,183.0,0.29,186.0,7.4,620.0,7.55,85.0
29,47.5,0.22,6.0,0.25,264.0,7.85,533.0,8.05,179.0
30,48.0,0.19,31.0,0.22,264.0,8.35,10.0,8.5,65.0
31,48.5,0.16,84.0,0.2,329.0,8.8,434.0,9.0,313.0
32,50.0,0.12,49.0,0.14,329.0,10.25,72.0,10.45,113.0
