,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,25.0,14.25,57.0,14.35,60.0,0.0,0.0,0.02,502.0
1,25.5,13.75,57.0,13.85,60.0,0.0,0.0,0.02,693.0
2,26.0,13.25,190.0,13.35,75.0,0.0,0.0,0.02,412.0
3,26.5,12.75,57.0,12.85,72.0,0.0,0.0,0.02,488.0
4,27.0,12.25,57.0,12.35,72.0,0.0,0.0,0.01,10.0
5,27.5,11.75,57.0,11.85,30.0,0.0,0.0,0.02,910.0
6,28.0,11.25,57.0,11.35,72.0,0.0,0.0,0.02,681.0
7,28.5,10.75,57.0,10.85,30.0,0.0,0.0,0.02,1054.0
8,29.0,10.25,57.0,10.35,72.0,0.0,0.0,0.02,936.0
9,29.5,9.75,57.0,9.85,8.0,0.0,0.0,0.02,933.0
10,30.0,9.25,202.0,9.35,8.0,0.0,0.0,0.02,859.0
11,30.5,8.75,181.0,8.85,8.0,0.0,0.0,0.02,350.0
12,31.0,8.25,264.0,8.35,8.0,0.0,0.0,0.01,6.0
13,31.5,7.75,185.0,7.85,8.0,0.0,0.0,0.01,580.0
14,32.0,7.25,1831.0,7.35,1213.0,0.0,0.0,0.01,645.0
15,32.5,6.75,243.0,6.85,8.0,0.0,0.0,0.01,332.0
16,33.0,6.25,1331.0,6.35,408.0,0.0,0.0,0.02,533.0
17,33.5,5.75,219.0,5.85,8.0,0.0,0.0,0.03,360.0
18,34.0,5.3,8.0,5.35,501.0,0.01,86.0,0.02,210.0
19,34.5,4.8,87.0,4.85,778.0,0.01,178.0,0.03,718.0
20,35.0,4.3,105.0,4.35,172.0,0.02,113.0,0.03,256.0
21,35.5,3.8,220.0,3.85,45.0,0.02,234.0,0.03,142.0
22,36.0,3.3,562.0,3.4,657.0,0.03,199.0,0.04,130.0
23,36.5,2.83,15.0,2.87,108.0,0.04,435.0,0.05,6.0
24,37.0,2.36,246.0,2.4,115.0,0.07,442.0,0.08,271.0
25,37.5,1.91,5.0,1.94,175.0,0.11,837.0,0.12,66.0
26,38.0,1.48,120.0,1.51,214.0,0.18,386.0,0.19,54.0
27,38.5,1.1,5.0,1.12,138.0,0.29,716.0,0.31,202.0
28,39.0,0.77,35.0,0.79,232.0,0.47,116.0,0.48,71.0
29,39.5,0.52,10.0,0.53,47.0,0.71,31.0,0.72,31.0
30,40.0,0.33,3.0,0.34,216.0,1.01,396.0,1.04,168.0
31,40.5,0.2,45.0,0.21,408.0,1.38,313.0,1.41,81.0
32,41.0,0.12,251.0,0.13,247.0,1.8,347.0,1.83,12.0
33,41.5,0.07,698.0,0.08,267.0,2.26,10.0,2.29,157.0
34,42.0,0.04,699.0,0.05,498.0,2.73,225.0,2.77,215.0
35,42.5,0.03,334.0,0.04,535.0,3.2,500.0,3.25,62.0
36,43.0,0.02,167.0,0.03,160.0,3.7,370.0,3.75,41.0
37,43.5,0.01,330.0,0.02,2.0,4.15,127.0,4.25,29.0
38,44.0,0.01,184.0,0.02,61.0,4.65,378.0,4.75,90.0
39,44.5,0.0,0.0,0.03,247.0,5.15,74.0,5.25,60.0
40,45.0,0.0,0.0,0.03,374.0,5.65,336.0,5.75,60.0
41,46.0,0.0,0.0,0.03,245.0,6.65,205.0,6.75,76.0
42,46.5,0.0,0.0,0.02,60.0,7.15,223.0,7.25,82.0
43,47.0,0.0,0.0,0.02,72.0,7.65,57.0,7.75,60.0
44,47.5,0.0,0.0,0.02,71.0,8.15,56.0,8.25,60.0
45,48.0,0.0,0.0,0.02,103.0,8.65,56.0,8.75,60.0
46,48.5,0.0,0.0,0.02,110.0,9.15,53.0,9.25,60.0
47,50.0,0.0,0.0,0.01,57.0,10.65,56.0,10.75,60.0
48,55.0,0.0,0.0,0.01,3.0,15.65,53.0,15.75,60.0
49,60.0,0.0,0.0,0.02,921.0,20.65,60.0,20.75,78.0
50,65.0,0.0,0.0,0.01,1.0,25.65,60.0,25.75,124.0
51,70.0,0.0,0.0,0.02,273.0,30.65,52.0,30.75,60.0
