,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,28.5,11.2,539.0,11.45,417.0,0.0,0.0,0.15,1208.0
1,29.0,10.7,455.0,10.9,123.0,0.0,0.0,0.16,1345.0
2,29.5,10.25,440.0,10.4,112.0,0.0,0.0,0.16,2146.0
3,30.0,9.75,472.0,9.9,60.0,0.03,1041.0,0.15,2281.0
4,30.5,9.25,477.0,9.45,410.0,0.0,0.0,0.16,1115.0
5,31.0,8.75,455.0,8.95,138.0,0.0,0.0,0.16,1173.0
6,31.5,8.3,305.0,8.45,91.0,0.0,0.0,0.15,768.0
7,32.0,7.8,507.0,8.0,405.0,0.11,20.0,0.13,352.0
8,32.5,7.35,288.0,7.5,240.0,0.12,646.0,0.15,561.0
9,33.0,6.85,587.0,7.0,67.0,0.15,681.0,0.18,592.0
10,33.5,6.4,686.0,6.55,77.0,0.18,1042.0,0.21,320.0
11,34.0,5.95,1811.0,6.1,701.0,0.22,1304.0,0.25,109.0
12,34.5,5.5,1327.0,5.65,832.0,0.28,510.0,0.31,456.0
13,35.0,5.1,159.0,5.15,16.0,0.34,1041.0,0.37,250.0
14,35.5,4.65,2003.0,4.8,413.0,0.41,1749.0,0.45,290.0
15,36.0,4.25,2025.0,4.35,350.0,0.51,655.0,0.54,377.0
16,36.5,3.85,2073.0,3.95,305.0,0.61,1279.0,0.64,40.0
17,37.0,3.5,69.0,3.6,2295.0,0.73,1118.0,0.77,1083.0
18,37.5,3.15,31.0,3.2,188.0,0.88,471.0,0.91,608.0
19,38.0,2.81,39.0,2.86,152.0,1.04,529.0,1.07,260.0
20,38.5,2.5,11.0,2.54,540.0,1.23,272.0,1.26,801.0
21,39.0,2.2,331.0,2.24,223.0,1.43,546.0,1.46,23.0
22,39.5,1.94,101.0,1.97,521.0,1.66,495.0,1.69,171.0
23,40.0,1.7,10.0,1.72,459.0,1.9,1005.0,1.94,4.0
24,40.5,1.47,67.0,1.5,603.0,2.19,346.0,2.22,64.0
25,41.0,1.27,82.0,1.29,384.0,2.49,7.0,2.52,33.0
26,41.5,1.09,123.0,1.12,612.0,2.81,64.0,2.84,20.0
27,42.0,0.93,251.0,0.96,1336.0,3.1,2015.0,3.2,1307.0
28,42.5,0.79,166.0,0.83,1541.0,3.45,2899.0,3.6,2574.0
29,43.0,0.67,250.0,0.71,1664.0,3.85,1665.0,3.95,1773.0
30,43.5,0.57,75.0,0.61,1514.0,4.25,1248.0,4.35,1593.0
31,45.0,0.35,151.0,0.38,420.0,5.5,2293.0,5.65,379.0
32,46.0,0.25,423.0,0.28,889.0,6.4,2568.0,6.55,289.0
33,46.5,0.21,406.0,0.25,524.0,6.9,119.0,7.05,154.0
34,47.0,0.18,880.0,0.21,325.0,7.35,666.0,7.5,97.0
35,47.5,0.15,1100.0,0.19,691.0,7.85,174.0,8.0,353.0
36,48.0,0.13,904.0,0.17,818.0,8.3,532.0,8.45,90.0
37,48.5,0.12,229.0,0.15,619.0,8.8,364.0,8.95,384.0
38,50.0,0.08,376.0,0.12,798.0,10.25,653.0,10.4,110.0
