,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,16.0,23.75,60.0,23.9,78.0,0.0,0.0,0.04,122.0
1,17.0,22.75,60.0,22.9,61.0,0.0,0.0,0.04,115.0
2,18.0,21.75,60.0,21.95,60.0,0.01,164.0,0.03,133.0
3,19.0,20.7,78.0,20.95,78.0,0.02,246.0,0.04,106.0
4,20.0,19.8,60.0,19.9,5.0,0.04,4.0,0.08,254.0
5,21.0,18.8,89.0,18.95,60.0,0.04,501.0,0.07,468.0
6,22.0,17.85,60.0,18.0,77.0,0.06,324.0,0.1,319.0
7,23.0,16.85,61.0,17.0,60.0,0.08,350.0,0.13,313.0
8,24.0,15.9,60.0,16.05,60.0,0.11,687.0,0.14,219.0
9,25.0,14.95,60.0,15.05,5.0,0.17,1.0,0.19,375.0
10,26.0,13.95,60.0,14.15,60.0,0.2,416.0,0.25,435.0
11,27.0,13.05,176.0,13.2,78.0,0.28,193.0,0.3,160.0
12,28.0,12.15,61.0,12.3,69.0,0.36,189.0,0.37,4.0
13,29.0,11.25,122.0,11.4,52.0,0.47,40.0,0.48,354.0
14,30.0,10.4,1735.0,10.5,262.0,0.59,159.0,0.6,108.0
15,31.0,9.55,1821.0,9.65,151.0,0.74,162.0,0.75,72.0
16,32.0,8.75,787.0,8.85,595.0,0.92,59.0,0.93,44.0
17,33.0,7.95,1139.0,8.05,71.0,1.13,106.0,1.15,242.0
18,34.0,7.2,1764.0,7.3,97.0,1.38,40.0,1.4,198.0
19,35.0,6.5,2101.0,6.6,245.0,1.67,11.0,1.68,25.0
20,36.0,5.85,752.0,5.9,11.0,1.99,44.0,2.01,28.0
21,37.0,5.25,5.0,5.3,1517.0,2.36,53.0,2.38,25.0
22,38.0,4.65,406.0,4.7,21.0,2.78,25.0,2.8,232.0
23,39.0,4.1,733.0,4.2,2212.0,3.2,1103.0,3.25,5.0
24,40.0,3.65,3.0,3.7,1705.0,3.7,1401.0,3.75,1.0
25,41.0,3.2,3.0,3.25,1733.0,4.25,2075.0,4.35,1695.0
26,42.0,2.79,11.0,2.8,12.0,4.85,1674.0,4.9,31.0
27,43.0,2.42,31.0,2.44,247.0,5.5,459.0,5.55,212.0
28,44.0,2.1,11.0,2.11,21.0,6.15,814.0,6.2,6.0
29,45.0,1.81,14.0,1.82,21.0,6.85,1631.0,6.95,1902.0
30,46.0,1.55,68.0,1.57,33.0,7.6,1056.0,7.7,1853.0
31,47.0,1.33,44.0,1.34,23.0,8.4,5.0,8.45,85.0
32,48.0,1.14,23.0,1.15,60.0,9.2,74.0,9.25,5.0
33,49.0,0.97,40.0,0.98,22.0,10.05,9.0,10.1,238.0
34,50.0,0.83,33.0,0.84,42.0,10.9,5.0,10.95,73.0
35,55.0,0.38,100.0,0.39,551.0,15.4,220.0,15.55,5.0
36,60.0,0.16,193.0,0.18,292.0,20.2,164.0,20.4,60.0
37,65.0,0.08,119.0,0.1,635.0,25.2,78.0,25.35,60.0
38,70.0,0.05,12.0,0.06,381.0,30.25,5.0,30.35,60.0
