,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,15.0,24.85,64.0,25.1,69.0,0.08,150.0,0.11,548.0
1,16.0,23.85,77.0,24.15,137.0,0.07,799.0,0.13,739.0
2,17.0,22.9,77.0,23.2,91.0,0.09,879.0,0.16,300.0
3,18.0,21.95,76.0,22.25,74.0,0.16,5.0,0.19,168.0
4,19.0,21.0,77.0,21.25,94.0,0.17,954.0,0.23,73.0
5,20.0,20.05,77.0,20.3,67.0,0.22,1300.0,0.29,337.0
6,21.0,19.15,21.0,19.45,75.0,0.28,1254.0,0.35,344.0
7,22.0,18.2,77.0,18.6,77.0,0.38,388.0,0.43,343.0
8,23.0,17.35,57.0,17.6,136.0,0.5,100.0,0.52,564.0
9,24.0,16.45,57.0,16.75,376.0,0.58,639.0,0.63,436.0
10,25.0,15.6,65.0,15.9,460.0,0.71,327.0,0.75,318.0
11,26.0,14.75,58.0,15.0,186.0,0.85,626.0,0.9,286.0
12,27.0,13.95,2100.0,14.15,690.0,1.01,1233.0,1.07,298.0
13,28.0,13.15,1089.0,13.35,1197.0,1.2,210.0,1.26,1197.0
14,29.0,12.4,131.0,12.6,1921.0,1.41,209.0,1.47,1122.0
15,30.0,11.6,2154.0,11.8,915.0,1.65,116.0,1.71,1247.0
16,31.0,10.9,2106.0,11.1,1778.0,1.9,862.0,1.97,692.0
17,32.0,10.2,2235.0,10.4,1065.0,2.2,370.0,2.27,510.0
18,33.0,9.55,1677.0,9.75,1409.0,2.52,785.0,2.6,979.0
19,34.0,8.9,501.0,9.1,1275.0,2.85,589.0,2.95,530.0
20,35.0,8.3,526.0,8.45,137.0,3.25,10.0,3.35,682.0
21,36.0,7.75,262.0,7.85,129.0,3.6,1499.0,3.75,718.0
22,37.0,7.2,120.0,7.3,140.0,4.05,1439.0,4.2,1430.0
23,38.0,6.65,516.0,6.75,1.0,4.5,1178.0,4.65,387.0
24,39.0,6.15,509.0,6.3,894.0,5.0,1200.0,5.15,466.0
25,40.0,5.7,178.0,5.8,112.0,5.55,707.0,5.7,1628.0
26,41.0,5.25,443.0,5.35,41.0,6.1,558.0,6.25,1475.0
27,42.0,4.85,205.0,4.95,366.0,6.65,1554.0,6.8,232.0
28,43.0,4.45,455.0,4.55,132.0,7.3,31.0,7.4,241.0
29,44.0,4.1,193.0,4.2,890.0,7.9,1234.0,8.05,1223.0
30,45.0,3.75,339.0,3.85,261.0,8.55,1053.0,8.7,251.0
31,46.0,3.45,129.0,3.55,1318.0,9.25,274.0,9.4,1299.0
32,47.0,3.15,201.0,3.25,1324.0,9.95,298.0,10.1,853.0
33,48.0,2.88,135.0,2.95,245.0,10.65,1099.0,10.8,249.0
34,49.0,2.61,384.0,2.7,268.0,11.4,1100.0,11.55,744.0
35,50.0,2.39,201.0,2.46,263.0,12.2,146.0,12.3,174.0
36,55.0,1.47,698.0,1.55,454.0,16.25,261.0,16.45,945.0
37,60.0,0.9,354.0,0.97,1303.0,20.7,299.0,20.85,1198.0
38,65.0,0.55,153.0,0.61,1141.0,25.35,71.0,25.6,60.0
39,70.0,0.34,41.0,0.38,780.0,30.2,69.0,30.5,60.0
