,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,20.0,17.55,50.0,18.3,66.0,0.25,59.0,0.54,3.0
1,23.0,14.6,50.0,15.3,25.0,0.48,66.0,0.87,131.0
2,25.0,12.65,50.0,13.35,66.0,0.74,4.0,1.27,140.0
3,28.0,9.7,50.0,10.45,66.0,1.36,3.0,1.89,186.0
4,30.0,7.8,50.0,8.6,48.0,1.8,26.0,2.36,111.0
5,33.0,5.2,292.0,5.8,166.0,2.8,27.0,3.5,189.0
6,35.0,3.8,231.0,4.4,24.0,3.65,129.0,4.45,111.0
7,37.0,2.75,110.0,3.4,223.0,4.7,2.0,5.55,189.0
8,40.0,1.82,146.0,2.23,56.0,6.7,75.0,7.65,48.0
9,42.0,1.27,135.0,1.73,181.0,7.85,35.0,9.35,107.0
10,45.0,0.75,146.0,0.97,1.0,10.7,203.0,11.35,222.0
11,47.0,0.28,280.0,1.01,50.0,12.5,101.0,13.45,73.0
12,50.0,0.15,141.0,0.55,428.0,14.45,25.0,16.25,53.0
13,55.0,0.15,30.0,0.24,1.0,19.05,18.0,20.9,48.0
