,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,29.0,8.7,75.0,9.25,50.0,0.0,0.0,0.05,190.0
1,29.5,8.15,97.0,8.75,50.0,0.0,0.0,0.06,192.0
2,30.0,7.75,183.0,8.1,59.0,0.0,0.0,0.07,190.0
3,30.5,7.15,120.0,7.6,61.0,0.0,0.0,0.07,206.0
4,31.0,6.65,101.0,7.2,126.0,0.0,0.0,0.08,404.0
5,31.5,6.15,139.0,6.7,57.0,0.0,0.0,0.09,452.0
6,32.0,5.9,97.0,6.05,86.0,0.0,0.0,0.1,559.0
7,32.5,5.15,59.0,5.6,8.0,0.0,0.0,0.11,536.0
8,33.0,4.7,144.0,5.3,70.0,0.0,0.0,0.12,581.0
9,33.5,4.2,121.0,4.6,66.0,0.0,0.0,0.13,533.0
10,34.0,3.7,144.0,4.25,118.0,0.04,30.0,0.07,16.0
11,34.5,3.25,60.0,3.65,20.0,0.06,30.0,0.09,206.0
12,35.0,2.81,114.0,3.15,78.0,0.09,44.0,0.12,190.0
13,35.5,2.53,92.0,2.68,77.0,0.12,71.0,0.16,207.0
14,36.0,2.03,503.0,2.22,96.0,0.18,67.0,0.22,206.0
15,36.5,1.69,50.0,1.8,85.0,0.27,44.0,0.3,123.0
16,37.0,1.31,40.0,1.4,37.0,0.38,30.0,0.43,206.0
17,37.5,0.99,60.0,1.03,20.0,0.54,12.0,0.59,199.0
18,38.0,0.72,20.0,0.74,18.0,0.76,16.0,0.81,68.0
19,38.5,0.47,15.0,0.52,19.0,1.02,10.0,1.08,18.0
20,39.0,0.31,29.0,0.34,42.0,1.36,10.0,1.46,587.0
21,39.5,0.19,60.0,0.21,23.0,1.48,260.0,1.82,84.0
22,40.0,0.11,61.0,0.15,85.0,1.97,231.0,2.3,682.0
23,40.5,0.05,6.0,0.09,32.0,2.56,60.0,2.88,337.0
24,41.0,0.03,218.0,0.07,31.0,2.98,60.0,3.25,57.0
25,41.5,0.0,0.0,0.07,65.0,3.5,66.0,3.75,311.0
26,42.0,0.0,0.0,0.06,511.0,4.0,74.0,4.2,29.0
27,42.5,0.0,0.0,0.05,411.0,4.5,55.0,4.7,34.0
28,43.0,0.0,0.0,0.04,132.0,5.0,68.0,5.25,174.0
29,43.5,0.0,0.0,0.04,90.0,5.5,67.0,5.75,207.0
30,44.0,0.0,0.0,0.04,157.0,6.0,68.0,6.25,212.0
31,44.5,0.0,0.0,0.04,313.0,6.5,67.0,6.75,235.0
