,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,29.5,8.3,75.0,8.5,16.0,0.0,0.0,0.04,242.0
1,30.5,7.3,94.0,7.5,56.0,0.0,0.0,0.04,251.0
2,31.0,6.8,124.0,7.0,58.0,0.0,0.0,0.04,186.0
3,31.5,6.35,7.0,6.5,65.0,0.0,0.0,0.04,191.0
4,32.0,5.8,99.0,6.05,61.0,0.0,0.0,0.05,206.0
5,32.5,5.3,128.0,5.5,59.0,0.0,0.0,0.05,190.0
6,33.0,4.85,10.0,5.0,119.0,0.0,0.0,0.05,187.0
7,33.5,4.35,10.0,4.5,93.0,0.0,0.0,0.06,559.0
8,34.0,3.85,11.0,4.0,93.0,0.0,0.0,0.07,518.0
9,34.5,3.35,82.0,3.55,107.0,0.0,0.0,0.08,509.0
10,35.0,2.83,110.0,2.99,39.0,0.0,0.0,0.06,233.0
11,35.5,2.4,7.0,2.52,14.0,0.03,38.0,0.05,221.0
12,36.0,1.9,84.0,2.05,103.0,0.05,118.0,0.07,183.0
13,36.5,1.45,205.0,1.59,31.0,0.09,31.0,0.12,216.0
14,37.0,1.07,37.0,1.12,38.0,0.18,42.0,0.2,48.0
15,37.5,0.7,431.0,0.78,105.0,0.31,21.0,0.35,170.0
16,38.0,0.43,68.0,0.46,102.0,0.52,49.0,0.57,50.0
17,38.5,0.23,26.0,0.25,15.0,0.82,26.0,0.89,283.0
18,39.0,0.11,18.0,0.14,55.0,1.15,53.0,1.3,480.0
19,39.5,0.05,31.0,0.08,61.0,1.59,50.0,1.75,93.0
20,40.0,0.02,56.0,0.05,62.0,2.01,64.0,2.19,33.0
21,40.5,0.0,0.0,0.05,559.0,2.55,57.0,2.71,38.0
22,41.0,0.0,0.0,0.04,238.0,3.1,11.0,3.25,338.0
23,41.5,0.0,0.0,0.04,391.0,3.6,17.0,3.7,53.0
24,42.0,0.0,0.0,0.04,570.0,4.1,10.0,4.25,344.0
25,42.5,0.0,0.0,0.04,510.0,4.6,13.0,4.75,349.0
26,43.0,0.0,0.0,0.03,68.0,5.05,74.0,5.25,258.0
27,43.5,0.0,0.0,0.03,31.0,5.55,67.0,5.75,136.0
28,44.0,0.0,0.0,0.03,88.0,6.1,12.0,6.25,331.0
29,44.5,0.0,0.0,0.03,117.0,6.6,12.0,6.75,315.0
30,45.0,0.0,0.0,0.03,33.0,7.1,13.0,7.25,301.0
31,45.5,0.0,0.0,0.03,127.0,7.55,50.0,7.75,213.0
