,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,23.0,15.55,53.0,15.65,60.0,0.0,0.0,0.02,262.0
1,24.0,14.55,61.0,14.65,91.0,0.0,0.0,0.02,336.0
2,25.0,13.55,57.0,13.65,60.0,0.0,0.0,0.02,369.0
3,26.0,12.55,80.0,12.65,6.0,0.0,0.0,0.02,277.0
4,27.0,11.55,71.0,11.65,6.0,0.0,0.0,0.03,700.0
5,28.0,10.55,20.0,10.65,7.0,0.0,0.0,0.03,384.0
6,29.0,9.55,114.0,9.65,60.0,0.0,0.0,0.03,403.0
7,30.0,8.55,414.0,8.65,59.0,0.01,10.0,0.02,10.0
8,31.0,7.55,367.0,7.65,7.0,0.0,0.0,0.05,612.0
9,32.0,6.6,28.0,6.7,160.0,0.0,0.0,0.07,790.0
10,33.0,5.6,6.0,5.7,127.0,0.0,0.0,0.08,947.0
11,33.5,5.1,38.0,5.2,77.0,0.02,139.0,0.08,717.0
12,34.0,4.6,205.0,4.7,178.0,0.03,85.0,0.05,476.0
13,34.5,4.1,107.0,4.2,133.0,0.04,81.0,0.06,387.0
14,35.0,3.6,287.0,3.7,173.0,0.05,179.0,0.06,267.0
15,35.5,3.15,64.0,3.2,49.0,0.06,322.0,0.09,524.0
16,36.0,2.67,136.0,2.73,169.0,0.09,181.0,0.11,648.0
17,36.5,2.23,98.0,2.26,228.0,0.12,450.0,0.14,375.0
18,37.0,1.79,114.0,1.82,225.0,0.18,368.0,0.19,198.0
19,37.5,1.38,61.0,1.4,129.0,0.27,388.0,0.28,135.0
20,38.0,1.01,207.0,1.03,158.0,0.4,80.0,0.41,133.0
21,38.5,0.7,47.0,0.71,141.0,0.58,331.0,0.6,204.0
22,39.0,0.45,329.0,0.46,184.0,0.83,175.0,0.85,52.0
23,39.5,0.27,93.0,0.28,173.0,1.15,253.0,1.17,59.0
24,40.0,0.15,274.0,0.16,103.0,1.53,208.0,1.56,43.0
25,40.5,0.08,425.0,0.1,424.0,1.97,81.0,2.0,113.0
26,41.0,0.05,29.0,0.06,297.0,2.43,32.0,2.47,61.0
27,41.5,0.02,318.0,0.05,680.0,2.91,55.0,2.96,26.0
28,42.0,0.01,214.0,0.04,732.0,3.4,189.0,3.45,69.0
29,42.5,0.0,0.0,0.04,812.0,3.9,133.0,3.95,38.0
30,43.0,0.0,0.0,0.03,414.0,4.4,191.0,4.45,100.0
31,43.5,0.0,0.0,0.03,314.0,4.9,43.0,4.95,61.0
32,44.0,0.0,0.0,0.03,677.0,5.4,81.0,5.5,423.0
33,44.5,0.0,0.0,0.03,573.0,5.9,71.0,6.0,361.0
34,45.0,0.0,0.0,0.03,643.0,6.4,177.0,6.5,505.0
35,45.5,0.0,0.0,0.02,376.0,6.9,60.0,6.95,16.0
36,46.0,0.0,0.0,0.02,309.0,7.4,21.0,7.5,322.0
37,47.0,0.0,0.0,0.02,299.0,8.4,8.0,8.5,357.0
38,48.0,0.0,0.0,0.02,317.0,9.4,12.0,9.5,388.0
39,49.0,0.0,0.0,0.02,299.0,10.4,8.0,10.5,331.0
40,50.0,0.0,0.0,0.02,258.0,11.4,7.0,11.5,336.0
41,52.5,0.0,0.0,0.02,269.0,13.9,23.0,14.0,94.0
42,55.0,0.0,0.0,0.02,276.0,16.35,144.0,16.5,466.0
43,60.0,0.0,0.0,0.02,294.0,21.35,96.0,21.5,310.0
