,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,30.5,6.95,48.0,7.6,48.0,0.0,0.0,0.75,189.0
1,31.0,6.55,48.0,7.5,48.0,0.0,0.0,0.75,237.0
2,31.5,5.95,48.0,7.35,48.0,0.0,0.0,0.75,215.0
3,32.0,5.4,48.0,6.95,48.0,0.0,0.0,0.75,245.0
4,32.5,4.25,48.0,5.4,48.0,0.0,0.0,0.75,240.0
5,33.0,4.6,48.0,4.85,19.0,0.0,0.0,0.74,282.0
6,33.5,4.15,18.0,4.4,8.0,0.06,36.0,0.09,59.0
7,34.0,3.5,48.0,4.3,48.0,0.08,21.0,0.11,71.0
8,34.5,3.25,31.0,3.45,19.0,0.1,79.0,0.14,61.0
9,35.0,2.79,22.0,2.91,23.0,0.15,14.0,0.19,81.0
10,35.5,2.37,31.0,2.46,7.0,0.22,20.0,0.25,61.0
11,36.0,1.97,17.0,2.04,7.0,0.3,12.0,0.35,71.0
12,36.5,1.59,20.0,1.65,30.0,0.41,42.0,0.47,31.0
13,37.0,1.25,49.0,1.32,18.0,0.59,10.0,0.61,18.0
14,37.5,0.95,17.0,1.01,8.0,0.77,18.0,0.82,80.0
15,38.0,0.68,21.0,0.74,31.0,0.99,10.0,1.07,18.0
16,38.5,0.48,24.0,0.52,9.0,1.31,8.0,1.35,66.0
17,39.0,0.33,4.0,0.35,6.0,1.63,7.0,1.73,43.0
18,39.5,0.21,47.0,0.24,84.0,2.02,58.0,2.12,276.0
19,40.0,0.13,45.0,0.17,276.0,2.34,48.0,2.62,359.0
20,40.5,0.07,298.0,0.12,305.0,1.99,21.0,3.65,48.0
21,41.0,0.04,65.0,0.08,162.0,3.05,48.0,5.35,48.0
22,41.5,0.03,40.0,0.05,35.0,3.8,8.0,4.0,7.0
23,42.0,0.0,0.0,0.75,525.0,4.3,6.0,4.55,48.0
24,42.5,0.0,0.0,0.75,453.0,4.8,17.0,5.05,8.0
25,43.0,0.0,0.0,0.75,418.0,5.25,48.0,5.6,10.0
26,43.5,0.0,0.0,0.75,417.0,5.6,48.0,6.15,48.0
27,44.0,0.0,0.0,0.75,312.0,6.25,48.0,6.65,48.0
28,44.5,0.0,0.0,0.75,216.0,6.75,6.0,7.2,48.0
29,45.0,0.0,0.0,0.45,211.0,7.25,48.0,7.65,48.0
30,45.5,0.0,0.0,0.75,82.0,6.6,48.0,9.35,48.0
