,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,29.5,8.3,368.0,8.6,126.0,0.0,0.0,0.05,206.0
1,30.0,7.8,258.0,8.2,50.0,0.0,0.0,0.05,190.0
2,30.5,7.25,404.0,7.7,63.0,0.0,0.0,0.06,190.0
3,31.0,6.8,380.0,7.15,70.0,0.0,0.0,0.07,190.0
4,31.5,6.35,140.0,6.55,64.0,0.0,0.0,0.07,224.0
5,32.0,5.85,231.0,6.15,249.0,0.0,0.0,0.08,500.0
6,32.5,5.35,198.0,5.6,58.0,0.0,0.0,0.09,527.0
7,33.0,4.85,239.0,5.05,58.0,0.0,0.0,0.1,541.0
8,33.5,4.3,291.0,4.7,102.0,0.0,0.0,0.11,591.0
9,34.0,3.9,110.0,4.15,63.0,0.0,0.0,0.11,505.0
10,34.5,3.25,70.0,3.7,70.0,0.03,59.0,0.07,206.0
11,35.0,2.94,131.0,3.1,50.0,0.06,59.0,0.09,190.0
12,35.5,2.47,399.0,2.57,53.0,0.09,46.0,0.12,206.0
13,36.0,2.03,193.0,2.12,33.0,0.14,51.0,0.17,190.0
14,36.5,1.61,152.0,1.7,33.0,0.22,16.0,0.24,16.0
15,37.0,1.25,56.0,1.29,6.0,0.32,18.0,0.36,253.0
16,37.5,0.91,64.0,0.95,19.0,0.49,20.0,0.52,386.0
17,38.0,0.63,60.0,0.66,28.0,0.69,59.0,0.75,22.0
18,38.5,0.41,35.0,0.44,22.0,0.97,60.0,1.02,46.0
19,39.0,0.24,18.0,0.28,46.0,1.31,26.0,1.42,792.0
20,39.5,0.14,64.0,0.17,41.0,1.66,35.0,1.77,49.0
21,40.0,0.08,51.0,0.1,17.0,2.1,50.0,2.27,123.0
22,40.5,0.04,52.0,0.07,53.0,2.47,20.0,2.8,63.0
23,41.0,0.02,45.0,0.05,36.0,3.05,86.0,3.25,330.0
24,41.5,0.0,0.0,0.06,498.0,3.5,106.0,3.75,212.0
25,42.0,0.0,0.0,0.05,257.0,4.1,10.0,4.25,332.0
26,42.5,0.0,0.0,0.04,132.0,4.5,72.0,4.75,159.0
27,43.0,0.0,0.0,0.04,107.0,5.0,131.0,5.25,346.0
28,43.5,0.0,0.0,0.04,138.0,5.5,66.0,5.75,65.0
29,44.0,0.0,0.0,0.04,344.0,6.0,148.0,6.25,357.0
30,44.5,0.0,0.0,0.04,49.0,6.5,78.0,6.75,178.0
