,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,30.0,7.25,6.0,7.35,77.0,0.08,26.0,0.1,75.0
1,31.0,6.25,34.0,6.35,52.0,0.12,37.0,0.14,162.0
2,32.0,5.3,30.0,5.4,75.0,0.18,33.0,0.2,131.0
3,33.0,4.4,6.0,4.45,66.0,0.27,59.0,0.29,90.0
4,34.0,3.5,39.0,3.55,256.0,0.42,19.0,0.43,54.0
5,35.0,2.66,42.0,2.7,67.0,0.63,101.0,0.65,67.0
6,36.0,1.92,39.0,1.95,208.0,0.96,19.0,0.98,146.0
7,37.0,1.3,53.0,1.32,125.0,1.4,231.0,1.43,113.0
8,38.0,0.82,50.0,0.84,190.0,1.99,72.0,2.02,151.0
9,39.0,0.48,53.0,0.49,20.0,2.71,35.0,2.75,155.0
10,40.0,0.26,95.0,0.28,228.0,3.5,322.0,3.6,595.0
11,41.0,0.14,52.0,0.16,232.0,4.4,8.0,4.5,6.0
12,42.0,0.08,125.0,0.09,55.0,5.35,25.0,5.45,13.0
13,43.0,0.04,30.0,0.06,496.0,6.3,57.0,6.45,25.0
14,44.0,0.02,49.0,0.05,460.0,7.3,7.0,7.4,8.0
15,45.0,0.0,0.0,0.04,512.0,8.3,6.0,8.4,11.0
