,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,29.5,8.3,75.0,8.5,93.0,0.0,0.0,0.03,93.0
1,30.0,7.65,228.0,8.1,93.0,0.0,0.0,0.03,97.0
2,31.0,6.8,258.0,6.95,5.0,0.0,0.0,0.04,190.0
3,31.5,6.3,60.0,6.5,93.0,0.0,0.0,0.04,223.0
4,32.0,5.8,170.0,6.0,93.0,0.0,0.0,0.04,190.0
5,32.5,5.3,249.0,5.5,16.0,0.0,0.0,0.04,190.0
6,33.0,4.8,132.0,4.95,11.0,0.0,0.0,0.04,190.0
7,33.5,4.35,9.0,4.45,5.0,0.0,0.0,0.04,190.0
8,34.0,3.85,9.0,4.0,107.0,0.0,0.0,0.04,190.0
9,34.5,3.35,15.0,3.65,117.0,0.0,0.0,0.04,354.0
10,35.0,2.84,12.0,2.97,104.0,0.0,0.0,0.05,740.0
11,35.5,2.31,90.0,2.48,105.0,0.0,0.0,0.05,501.0
12,36.0,1.87,11.0,1.95,36.0,0.03,30.0,0.04,190.0
13,36.5,1.41,7.0,1.51,31.0,0.04,38.0,0.06,221.0
14,37.0,0.98,8.0,1.01,31.0,0.09,64.0,0.11,212.0
15,37.5,0.58,46.0,0.61,10.0,0.2,111.0,0.21,5.0
16,38.0,0.3,16.0,0.32,81.0,0.41,7.0,0.44,118.0
17,38.5,0.12,18.0,0.14,184.0,0.72,7.0,0.79,438.0
18,39.0,0.04,22.0,0.05,100.0,1.1,9.0,1.25,93.0
19,39.5,0.02,50.0,0.04,93.0,1.59,12.0,1.72,13.0
20,40.0,0.0,0.0,0.04,480.0,2.06,57.0,2.23,57.0
21,40.5,0.0,0.0,0.04,433.0,2.58,17.0,2.73,57.0
22,41.0,0.0,0.0,0.04,423.0,3.1,13.0,3.25,325.0
23,41.5,0.0,0.0,0.03,127.0,3.6,15.0,3.75,368.0
24,42.0,0.0,0.0,0.03,114.0,4.1,13.0,4.25,331.0
25,42.5,0.0,0.0,0.03,34.0,4.6,14.0,4.75,355.0
26,43.0,0.0,0.0,0.03,33.0,5.1,11.0,5.25,308.0
27,43.5,0.0,0.0,0.03,80.0,5.55,57.0,5.75,316.0
28,44.0,0.0,0.0,0.03,123.0,6.05,96.0,6.25,277.0
29,44.5,0.0,0.0,0.03,75.0,6.55,65.0,6.75,397.0
30,45.0,0.0,0.0,0.03,278.0,7.1,13.0,7.25,259.0
31,45.5,0.0,0.0,0.03,88.0,7.5,50.0,7.75,295.0
32,46.0,0.0,0.0,0.03,93.0,8.0,50.0,8.25,267.0
