,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,31.0,7.55,141.0,7.65,27.0,0.0,0.0,0.03,252.0
1,31.5,7.05,100.0,7.15,6.0,0.0,0.0,0.04,250.0
2,32.0,6.55,40.0,6.65,8.0,0.0,0.0,0.05,348.0
3,32.5,6.05,59.0,6.15,6.0,0.0,0.0,0.06,478.0
4,33.0,5.55,205.0,5.65,6.0,0.0,0.0,0.06,623.0
5,33.5,5.05,146.0,5.2,87.0,0.0,0.0,0.07,581.0
6,34.0,4.55,292.0,4.7,163.0,0.0,0.0,0.08,616.0
7,34.5,4.1,15.0,4.2,50.0,0.0,0.0,0.09,593.0
8,35.0,3.6,63.0,3.7,85.0,0.02,249.0,0.08,719.0
9,35.5,3.1,54.0,3.2,64.0,0.04,125.0,0.06,218.0
10,36.0,2.62,11.0,2.7,11.0,0.06,45.0,0.08,316.0
11,36.5,2.17,63.0,2.21,96.0,0.08,159.0,0.11,330.0
12,37.0,1.71,100.0,1.75,134.0,0.12,247.0,0.14,309.0
13,37.5,1.28,128.0,1.32,153.0,0.19,225.0,0.21,252.0
14,38.0,0.9,96.0,0.93,132.0,0.3,304.0,0.32,239.0
15,38.5,0.58,75.0,0.61,229.0,0.48,242.0,0.49,59.0
16,39.0,0.34,121.0,0.36,171.0,0.73,210.0,0.76,53.0
17,39.5,0.18,103.0,0.19,137.0,1.07,114.0,1.1,81.0
18,40.0,0.09,122.0,0.1,190.0,1.48,118.0,1.51,97.0
19,40.5,0.04,164.0,0.06,325.0,1.91,39.0,1.99,21.0
20,41.0,0.02,214.0,0.04,347.0,2.41,69.0,2.47,12.0
21,41.5,0.0,0.0,0.05,1141.0,2.9,15.0,2.96,11.0
22,42.0,0.0,0.0,0.03,259.0,3.4,39.0,3.5,331.0
23,42.5,0.0,0.0,0.03,251.0,3.85,550.0,4.0,295.0
24,43.0,0.0,0.0,0.03,353.0,4.4,42.0,4.5,301.0
25,43.5,0.0,0.0,0.03,292.0,4.9,12.0,5.0,202.0
26,44.0,0.0,0.0,0.02,116.0,5.4,11.0,5.5,209.0
27,44.5,0.0,0.0,0.02,61.0,5.85,79.0,6.0,176.0
28,45.0,0.0,0.0,0.02,66.0,6.4,11.0,6.5,280.0
29,45.5,0.0,0.0,0.02,63.0,6.9,11.0,7.0,146.0
30,46.0,0.0,0.0,0.02,65.0,7.4,11.0,7.5,246.0
31,47.0,0.0,0.0,0.02,115.0,8.35,32.0,8.5,91.0
