,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,22.0,15.85,50.0,16.05,50.0,0.0,0.0,0.05,87.0
1,23.0,14.85,50.0,15.05,50.0,0.0,0.0,0.05,60.0
2,24.0,13.7,50.0,14.2,50.0,0.0,0.0,0.05,60.0
3,25.0,12.7,50.0,13.2,50.0,0.0,0.0,0.07,69.0
4,26.0,11.75,12.0,12.25,50.0,0.0,0.0,0.05,3.0
5,27.0,10.75,50.0,11.25,50.0,0.0,0.0,0.08,129.0
6,28.0,9.7,50.0,10.25,50.0,0.01,410.0,0.1,362.0
7,29.0,8.75,50.0,9.25,50.0,0.05,144.0,0.09,66.0
8,30.0,7.9,50.0,8.05,7.0,0.11,1.0,0.12,66.0
9,31.0,6.9,56.0,7.1,11.0,0.13,46.0,0.16,69.0
10,32.0,5.95,187.0,6.15,70.0,0.2,17.0,0.26,361.0
11,33.0,5.0,189.0,5.15,69.0,0.28,125.0,0.32,65.0
12,34.0,4.1,113.0,4.3,113.0,0.42,57.0,0.49,86.0
13,35.0,3.25,69.0,3.35,52.0,0.6,94.0,0.66,84.0
14,36.0,2.49,26.0,2.55,7.0,0.86,52.0,0.92,63.0
15,37.0,1.8,46.0,1.86,7.0,1.22,77.0,1.29,68.0
16,38.0,1.26,1.0,1.3,10.0,1.71,155.0,1.81,46.0
17,39.0,0.84,2.0,0.87,14.0,2.32,46.0,2.41,41.0
18,40.0,0.49,65.0,0.58,19.0,3.0,228.0,3.1,47.0
19,41.0,0.29,104.0,0.34,47.0,3.8,46.0,3.95,232.0
20,42.0,0.17,52.0,0.23,46.0,4.7,101.0,4.8,91.0
21,43.0,0.1,69.0,0.12,27.0,5.6,76.0,5.8,298.0
22,44.0,0.04,135.0,0.09,20.0,6.5,15.0,6.8,15.0
23,45.0,0.03,60.0,0.08,103.0,7.4,194.0,7.9,21.0
24,46.0,0.0,0.0,0.07,445.0,8.4,50.0,8.85,50.0
25,47.0,0.01,1.0,0.06,449.0,9.5,135.0,9.75,54.0
26,48.0,0.0,0.0,0.07,354.0,10.35,12.0,10.8,3.0
27,49.0,0.0,0.0,0.04,3.0,11.35,138.0,11.8,3.0
28,50.0,0.0,0.0,0.04,182.0,12.35,50.0,12.8,50.0
