,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,22.0,15.5,48.0,15.75,48.0,0.02,195.0,0.1,873.0
1,23.0,14.45,50.0,14.75,48.0,0.04,48.0,0.09,291.0
2,24.0,13.45,50.0,13.8,48.0,0.05,79.0,0.1,266.0
3,25.0,12.5,48.0,12.8,48.0,0.07,48.0,0.11,265.0
4,26.0,11.45,50.0,11.9,48.0,0.09,70.0,0.12,36.0
5,27.0,10.45,50.0,10.8,48.0,0.12,89.0,0.16,232.0
6,28.0,9.45,50.0,9.8,48.0,0.16,98.0,0.2,110.0
7,29.0,8.55,48.0,8.8,48.0,0.22,73.0,0.26,67.0
8,30.0,7.5,86.0,7.8,48.0,0.3,50.0,0.34,55.0
9,31.0,6.55,48.0,6.85,48.0,0.4,51.0,0.44,55.0
10,32.0,5.7,48.0,5.9,48.0,0.53,48.0,0.58,55.0
11,33.0,4.8,104.0,4.95,52.0,0.71,20.0,0.76,48.0
12,34.0,3.95,48.0,4.1,135.0,0.94,6.0,0.99,114.0
13,35.0,3.15,106.0,3.3,177.0,1.23,20.0,1.28,37.0
14,36.0,2.49,60.0,2.58,7.0,1.6,25.0,1.65,104.0
15,37.0,1.89,48.0,1.98,48.0,2.04,40.0,2.1,17.0
16,38.0,1.41,30.0,1.45,21.0,2.58,19.0,2.65,42.0
17,39.0,1.0,66.0,1.05,19.0,3.2,35.0,3.3,262.0
18,40.0,0.68,142.0,0.75,80.0,3.9,266.0,4.0,31.0
19,41.0,0.47,18.0,0.53,96.0,4.7,115.0,4.8,363.0
20,42.0,0.31,127.0,0.35,53.0,5.55,140.0,5.65,232.0
21,43.0,0.19,255.0,0.24,48.0,6.45,30.0,6.55,48.0
22,44.0,0.13,112.0,0.17,16.0,7.25,63.0,7.55,292.0
23,45.0,0.08,135.0,0.11,5.0,8.0,48.0,8.55,16.0
24,46.0,0.06,10.0,0.09,147.0,8.95,56.0,9.55,70.0
25,47.0,0.03,48.0,0.1,724.0,9.95,53.0,10.45,48.0
26,48.0,0.02,48.0,0.08,643.0,10.95,63.0,11.55,90.0
27,49.0,0.0,0.0,0.07,664.0,11.95,48.0,12.4,48.0
28,50.0,0.0,0.0,0.06,904.0,12.95,48.0,13.55,48.0
